Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
35.5381405895692,1.04889166079774,0.0743652410278645,0.251349725572015,0.0806740044028346
35.5497505668934,0.988261836178248,0.0700344891601019,0.251349871881689,0.0804572391626035
35.5613605442177,1.09232718963493,0.0774678147004669,0.251353438629954,0.0803942051978653
35.572970521542,1.08364001748999,0.0768472952246415,0.251360437756828,0.0804829406092007
35.5845804988662,0.949365131847022,0.0672561209891652,0.251370881499394,0.0807214834971901
35.5961904761905,0.886829453795698,0.0627892351582681,0.251384782421477,0.0811078719624142
35.6078004535147,1.00212129807699,0.0710244621788405,0.251402153824145,0.0816401441054533
35.619410430839,1.05705347214624,0.0749482342983168,0.251423010112005,0.0823163380268881
35.6310204081633,0.958969513942464,0.067942156219509,0.251447366923578,0.0831344918272992
35.6426303854875,0.947181623252227,0.0671001542849147,0.251475241247338,0.0840926436072669
35.6542403628118,1.13629899639635,0.0806086943823074,0.2515066506001,0.0851888314673718
35.6658503401361,0.836528113048399,0.0591962406747858,0.251541611410362,0.0864210935081945
35.6774603174603,1.07365861678978,0.0761343297823592,0.251580137874051,0.0877874678303155
35.6890702947846,1.18015725019475,0.0837414630443692,0.251622241786691,0.0892859925343154
35.7006802721088,0.991528766022898,0.0702678439919088,0.251667932729762,0.0909147057207746
35.7122902494331,0.874159603595434,0.0618842353868944,0.251717218291221,0.0926716454902737
35.7239002267574,1.06410064520911,0.0754516096271422,0.251770104055567,0.0945548499433932
35.7355102040816,1.1071310207542,0.0785252434440297,0.251826593859683,0.0965623571807136
35.7471201814059,0.933521573435644,0.0661244251511398,0.251886689791027,0.0986922053028156
35.7587301587302,0.889753141789494,0.0629980724313321,0.251950392200306,0.10094243241028
35.7703401360544,1.06300237192289,0.0753731606275701,0.252017699952485,0.103311076603686
35.7819501133787,1.10246912782709,0.0781922472391404,0.252088610416782,0.105796175983616
35.7935600907029,1.00361484251607,0.0711311451588711,0.252163119660148,0.108395768650649
35.8051700680272,0.876788523046805,0.0620720175204512,0.252241222350894,0.111107892705366
35.8167800453515,1.07625606518775,0.0763198639575205,0.25232291186739,0.113930586248348
35.8283900226757,1.07790557344779,0.0764376873393773,0.252408180203164,0.116861887380175
35.84,0.95594332971325,0.0677259977020614,0.252497017936603,0.119899834201428
35.8516099773243,0.968438768048145,0.068618539338904,0.252589413759747,0.123042464812687
35.8632199546485,1.01801243236967,0.0721595563334223,0.252685354579783,0.126287817314533
35.8748299319728,1.01360483865671,0.071844724568288,0.252784825600159,0.129633929807546
35.8864399092971,0.894532347874072,0.0633394482444259,0.252887810412855,0.133078840392307
35.8980498866213,0.91035401190585,0.0644695801800989,0.252994291014279,0.136620587169396
35.9096598639456,0.992969180508964,0.0703707319313847,0.253104248083457,0.140257208239394
35.9212698412698,0.985778865333609,0.0698571320476493,0.253217661136156,0.143986741702882
35.9328798185941,0.930706038201876,0.0659233131646065,0.253334508821552,0.147807225660439
35.9444897959184,0.875587853385895,0.0619862544094875,0.253454768884056,0.151716698212647
35.9560997732426,0.973691992848764,0.068993774023481,0.253578418286383,0.155713197460086
35.9677097505669,0.97136181621563,0.0688273309095599,0.253705433149215,0.159794761503337
35.9793197278912,0.874843370265579,0.0619330764284516,0.253835788858459,0.16395942844298
35.9909297052154,0.901281613688934,0.0638215442378942,0.253969460112407,0.168205236379595
36.0025396825397,0.899682213135185,0.0637073000193281,0.254106421128591,0.172530223413763
36.0141496598639,0.910530665807473,0.0644821984619297,0.254246645708317,0.176932427646065
36.0257596371882,0.830536266749997,0.0587682467013411,0.25439010741305,0.181409887177081
36.0373696145125,0.84185504890736,0.0595767404958792,0.254536779476153,0.185960640107392
36.0489795918367,0.908139152548887,0.0643113741097828,0.254686634831952,0.190582724537579
36.060589569161,0.876451687479306,0.0620479575586711,0.254839645961597,0.19527417856822
36.0721995464853,0.866643587632264,0.0613473708919876,0.254995784526865,0.200033040299899
36.0838095238095,0.82391316376535,0.0582951624428732,0.255155020151048,0.204857347833194
36.0954195011338,0.900483537689276,0.0637645381497547,0.255317319371425,0.209745139268686
36.1070294784581,0.924001468047401,0.0654444097552487,0.25548264542741,0.214694452706956
36.1186394557823,0.761195865994373,0.0538153036247534,0.255650958423873,0.219703326248585
36.1302494331066,1.23124654052802,0.0873907402923583,0.255822215783714,0.224769797994153
36.1418594104308,1.28265173080252,0.0910625820829485,0.255996372552566,0.22989190604424
36.1534693877551,1.35580110961046,0.0962875981684526,0.256173381791667,0.235067688499427
36.1650793650794,1.31846664036144,0.0936208195088272,0.256353194924457,0.240295183460295
36.1766893424036,1.31060930286299,0.0930595746221624,0.256535761839009,0.245572429027424
36.1882993197279,1.31962700120102,0.0937037033849529,0.256721031092342,0.250897463301394
36.1999092970522,1.30642707517772,0.0927608406166943,0.256908950324502,0.256268324382787
36.2115192743764,1.22749645059866,0.0871228736266077,0.257099466509521,0.261683050372182
36.2231292517007,1.22335917633035,0.0868273506166476,0.257292526180433,0.26713967937016
36.2347392290249,1.21316126259742,0.0860989197787994,0.257488075636663,0.272636249477302
36.2463492063492,1.17272261348941,0.0832104114208508,0.257686060976857,0.278170798794188
36.2579591836735,1.135128915322,0.0805251161956644,0.25788642828122,0.283741365421399
36.2695691609977,1.13781660892617,0.0807170965315683,0.258089123868102,0.289345987459516
36.281179138322,1.1246825851415,0.0797789411205361,0.258294094350019,0.294982703009118
36.2927891156463,1.09959222012592,0.0779867514542124,0.258501286730543,0.300649550170786
36.3043990929705,1.07911264308154,0.0765239075965475,0.258710648518511,0.306344567045102
36.3160090702948,1.07272665008299,0.0760677599616239,0.258922127765075,0.312065791732645
36.327619047619,1.05457155325759,0.0747709523264468,0.259135673203179,0.317811262333996
36.3392290249433,1.02577893323606,0.0727143128141507,0.259351234346791,0.323579016949735
36.3508390022676,1.00860266890213,0.0714874225944912,0.259568761479619,0.329367093680443
36.3624489795918,0.991345733730062,0.0702547701054341,0.259788205745036,0.335173530626701
36.3740589569161,0.979017232966456,0.0693741527187967,0.260009519220605,0.340996365889089
36.3856689342404,0.947702140593527,0.0671373345252038,0.260232654945144,0.346833637568187
36.3972789115646,0.933885088725522,0.0661503908294257,0.260457566980674,0.352683383764577
36.4088888888889,0.923234548782152,0.0653896291738889,0.260684210421275,0.358543642578838
36.4204988662132,0.919304382559377,0.0651088997669226,0.260912541428459,0.364412452111552
36.4321088435374,0.891027813165625,0.0630891214402581,0.261142517323013,0.370287850463298
36.4437188208617,0.890418204471109,0.0630455774582501,0.261374096586931,0.376167875734657
36.4553287981859,0.878977236903249,0.0622283560334072,0.261607238775509,0.38205056602621
36.4669387755102,0.879192628529164,0.0622437413275604,0.261841904007616,0.387933959438538
36.4785487528345,0.860615135138649,0.0609167621600591,0.262078052048916,0.39381609407222
36.4901587301587,0.824590752992321,0.0583435622333839,0.262315642157846,0.399695008027838
36.501768707483,0.84403527086411,0.059732472437553,0.262554633379098,0.405568739405971
36.5133786848073,0.823064713383971,0.0582345581429776,0.262794984619532,0.411435326307201
36.5249886621315,0.778650448699279,0.0550620739580786,0.2630366545468,0.417292806832108
36.5365986394558,0.779551064181103,0.0551264043796907,0.263279601752156,0.423139219081273
36.54820861678,0.800886156643688,0.0566503571885782,0.263523784942811,0.428972601155275
36.5598185941043,0.789764584468857,0.0558559499843535,0.263769163094129,0.434790991154696
36.5714285714286,0.710009675185037,0.050159104834102,0.264015695533288,0.440592427180116
36.5830385487528,0.765620295039344,0.0541313379275168,0.264263341883239,0.446374947332116
36.5946485260771,0.760350323714601,0.0537549070488045,0.264512062068433,0.452136589711276
36.6062585034014,0.705715859071059,0.0498524001343582,0.264761816356535,0.457875392418176
36.6178684807256,0.697916679454718,0.0492953094301962,0.265012565456627,0.463589393553398
36.6294784580499,0.865381931764412,0.0612572515729813,0.265264270674205,0.469276631217521
36.6410884353742,2.83457275082015,0.201915366141652,0.265516894006747,0.474935143511126
36.6526984126984,3.15878175185862,0.225073419881782,0.265770398196431,0.480562968534795
36.6643083900227,3.20391327267945,0.228297137240631,0.266024746693414,0.486158144389106
36.6759183673469,3.13464530738663,0.223349368185538,0.266279903668017,0.491718709174642
36.6875283446712,2.94366138236245,0.209707501411192,0.26653583406425,0.497242700991982
36.6991383219955,2.82900254223537,0.201517489496227,0.266792503618938,0.502728157941706
36.7107482993197,2.74354630941344,0.195413402238377,0.267049878845498,0.508173118124396
36.722358276644,4.15674539231258,0.296357361852247,0.267307927084767,0.513575619640632
36.7339682539683,6.83098017293142,0.487376342093167,0.26756661664444,0.518933700590995
36.7455782312925,7.34714099835268,0.524245399076065,0.26782591682477,0.524245399076065
36.7571882086168,6.70398020446922,0.478304810811735,0.268085797865067,0.529509119235719
36.768798185941,6.29559690033035,0.449134237281923,0.268346230862063,0.534724729367028
36.7804081632653,6.07821650172067,0.433606886292502,0.268607187710341,0.539892463806356
36.7920181405896,5.91111075581612,0.42167062347578,0.268868641062318,0.54501255689007
36.8036281179138,5.63496406654388,0.401945631727118,0.269130564368539,0.550085242954536
36.8152380952381,5.68265134562367,0.405351905359599,0.269392932020604,0.555110756336121
36.8268480725624,5.60941014648963,0.400120330603486,0.269655719345926,0.560089331371189
36.8384580498866,5.27209241662818,0.376025928256207,0.269918902643876,0.565021202396108
36.8500680272109,5.14676980843124,0.367074209808595,0.270182459261585,0.569906603747244
36.8616780045352,4.82586523848471,0.344152189591786,0.270446367528686,0.574745769760962
36.8732879818594,4.78770100746931,0.341426141548782,0.270710606730537,0.57953893477363
36.8848979591837,4.60463669200825,0.328349967717185,0.270975156830781,0.584286333121612
36.8965079365079,4.57268007930463,0.326067326112626,0.27123999758945,0.588988199141275
36.9081179138322,4.54340655211948,0.323976335691184,0.271505107563732,0.593644767168986
36.9197278911565,4.45209799191678,0.317454220212172,0.271770463865259,0.59825627154111
36.9313378684807,4.52943667549395,0.32297847581499,0.272036042320057,0.602822946594013
36.942947845805,4.37074750752674,0.311643404092768,0.272301817781807,0.607345026664063
36.9545578231292,4.32670556431272,0.308497514606347,0.272567764343074,0.611822746087624
36.9661678004535,4.216337625869,0.300613999215101,0.272833855635177,0.616256339201062
36.9777777777778,3.9830348427122,0.28394932188424,0.273100065046567,0.620646040340745
36.989387755102,3.83450719464215,0.273340081410089,0.273366365817888,0.624992083843038
37.0009977324263,3.59432266456799,0.256183845040373,0.273632731248487,0.629294704044307
37.0126077097506,3.44883990674571,0.245792099243313,0.273899134626416,0.633554135280919
37.0242176870748,3.216643391648,0.229206441973836,0.27416554942378,0.637770611889239
37.0358276643991,3.11018561452211,0.221602227051241,0.274431949433518,0.641944368205634
37.0474376417234,2.95338301147666,0.210401911525492,0.274698308936913,0.64607563856647
37.0590476190476,2.82724795876993,0.201392160655713,0.27496460293598,0.650164657308112
37.0706575963719,2.71973886262543,0.193712850648611,0.275230807381677,0.654211658766928
37.0822675736961,2.65005212718706,0.188735169094161,0.275496899341295,0.658216877279283
37.0938775510204,2.6343185840961,0.187611331584233,0.275762857198737,0.662180547181543
37.1054875283447,2.62246402931068,0.186764567873458,0.276028660889546,0.666102902810075
37.1170975056689,2.59829904921843,0.18503847789504,0.276294292043895,0.669984178501244
37.1287074829932,2.50214814163643,0.17817047645827,0.276559734039661,0.673824608591417
37.1403174603175,2.38237502633128,0.169615154946606,0.276824971321619,0.67762442741696
37.1519274376417,2.64917232037124,0.188672325023033,0.277089988166211,0.681383869314239
37.163537414966,3.26454712434529,0.232628176757889,0.277354768726268,0.68510316861962
37.1751473922902,5.00638682350865,0.357046737719221,0.277619297224386,0.688782559669469
37.1867573696145,9.27016369427484,0.661605752406819,0.277883557990733,0.692422276800153
37.1983673469388,11.4076723615448,0.814286709530397,0.278147535348817,0.696022554348037
37.209977324263,10.9814422402915,0.783841348599548,0.27841121349102,0.699583626649488
37.2215873015873,11.0001236792538,0.785175752536651,0.27867457642221,0.703105728040871
37.2331972789116,10.5647284562892,0.754075733908815,0.278937608100559,0.706589092858554
37.2448072562358,9.7968850684851,0.699229143031279,0.279200292572528,0.710033955438901
37.2564172335601,10.0687792962011,0.718650384011359,0.279462614053627,0.71344055011828
37.2680272108844,9.47105685778815,0.675955430120159,0.279724557173405,0.716809111233056
37.2796371882086,8.45361336129672,0.603280053761627,0.279986107154148,0.720139873119595
37.2912471655329,8.83051907906242,0.630202202249247,0.280247249965708,0.723433070114264
37.3028571428571,8.12074167539691,0.579503229657596,0.280507972519256,0.726688936553429
37.3144671201814,7.38257611303978,0.526776507982921,0.280768262787081,0.729907706773455
37.3260770975057,7.62361500792111,0.543993771116405,0.281028109986809,0.73308961511071
37.3376870748299,6.85788960589996,0.489298466688123,0.281287504726856,0.736234895901558
37.3492970521542,6.50297232436029,0.46394693896104,0.281546439143916,0.739343783482367
37.3609070294785,6.96915270547872,0.497245922900273,0.281804907062459,0.742416512189502
37.3725170068027,6.00754707317674,0.428559011561194,0.282062904091492,0.745453316359329
37.384126984127,5.60017710223196,0.399460819811313,0.282320427230384,0.748454430328216
37.3957369614512,5.95497328536059,0.424803697551809,0.28257747365403,0.751420088432526
37.4073469387755,4.90344559236681,0.349693707558978,0.282834040280214,0.754350525008628
37.4189569160998,5.18077445047266,0.369503140915648,0.283090123687888,0.757245974392887
37.430566893424,5.56109373986699,0.396669118769412,0.283345720171402,0.760106670921669
37.4421768707483,4.3780522798019,0.312165179578229,0.283600826007371,0.76293284893134
37.4537868480726,4.72425311660853,0.336894096906143,0.28385543747416,0.765724742758266
37.4653968253968,4.92903552310227,0.351521580903888,0.28410955097458,0.768482586738814
37.4770068027211,3.85595638665885,0.274872184281429,0.284363163238008,0.77120661520935
37.4886167800454,4.42848850075432,0.315767808473553,0.284616271371305,0.773897062506239
37.5002267573696,4.32626376008133,0.308465956796106,0.284868873038159,0.776554162965849
37.5118367346939,3.6184701253033,0.257908683621674,0.285120966474968,0.779178150924544
37.5234467120181,4.53431857421101,0.323327186900992,0.285372550469793,0.781769260718692
37.5350566893424,4.14162891561667,0.295277601023387,0.285623624623785,0.784327726684658
37.5466666666667,3.66015571020234,0.260886259852403,0.285874189395962,0.786853783158808
37.5582766439909,4.44138285925497,0.316688844737647,0.286124246202161,0.789347664477509
37.5698866213152,3.77087072293243,0.268794566550953,0.286373797484815,0.791809604977126
37.5814965986395,3.34178706988632,0.238145379562236,0.286622846430229,0.794239838994027
37.5931065759637,3.78212716302411,0.269598607289275,0.286871396301393,0.796638600864576
37.604716553288,3.03643089908148,0.216333972134533,0.287119450100517,0.799006124925141
37.6163265306122,3.38326160775082,0.241107880830359,0.287367011082086,0.801342645512086
37.6279365079365,5.25810360007446,0.375026715512347,0.287614082624865,0.803648396961779
37.6395464852608,7.57968854386119,0.540856130236432,0.287860668358076,0.805923613610586
37.651156462585,7.9634670693372,0.568269199240728,0.288106772744341,0.808168529794872
37.6627664399093,7.09734450636041,0.506402586053836,0.288352400872784,0.810383379851004
37.6743764172336,6.05358811053696,0.431847695138837,0.288597558489784,0.812568398115348
37.6859863945578,6.46870840589638,0.461499487895237,0.288842251463081,0.81472381892427
37.6975963718821,5.36035982721284,0.382330816249058,0.289086484574796,0.816849876614135
37.7092063492063,5.01667798130937,0.357781828924689,0.289330261238769,0.818946805521312
37.7208163265306,5.5386666729001,0.395067166879153,0.289573583649554,0.821014839982164
37.7324263038549,5.23087851707674,0.373082044225858,0.289816452409992,0.823054214333059
37.7440362811791,5.39081202809988,0.384505998623355,0.290058866430947,0.825065162910363
37.7556462585034,4.4086579430763,0.314351323678456,0.290300823245263,0.827047920050442
37.7672562358277,3.68954644650105,0.262985622450257,0.290542319302751,0.829002720089661
37.7788662131519,4.00646865500424,0.28562318498692,0.290783350286451,0.830929797364388
37.7904761904762,4.12074550568005,0.293785911625374,0.291023911472199,0.832829386210987
37.8020861678005,4.19861781871241,0.299348284058882,0.291263998207236,0.834701720965827
37.8136961451247,3.99432206125217,0.284755561108592,0.291503606108935,0.836547035965271
37.825306122449,3.58562024098448,0.255562236163474,0.291742731457833,0.838365565545687
37.8369160997732,3.49177618539373,0.248859011775498,0.291981370840766,0.840157544043441
37.8485260770975,4.03458364844918,0.287631422040845,0.29221952078947,0.841923205794899
37.8601360544218,3.33945820981596,0.237979030489601,0.292457177229671,0.843662785136426
37.871746031746,3.19740282962012,0.227832100212797,0.292694335746389,0.84537651640439
37.8833560090703,3.35886857710012,0.239365501337858,0.2929309915985,0.847064633935156
37.8949659863946,3.23793706693161,0.230727436378566,0.293167139394509,0.84872737206509
37.9065759637188,3.57130726933413,0.254539869216233,0.293402773313452,0.850364965130559
37.9181859410431,3.41242373353601,0.243190913916876,0.293637887131208,0.851977647467928
37.9297959183673,3.15949721980095,0.225124525326125,0.293872474343425,0.853565653413564
37.9414058956916,3.54277542973954,0.252501857092819,0.294106527980015,0.855129217303834
37.9530158730159,3.35346216991876,0.238979324928055,0.294340040435175,0.856668573475102
37.9646258503401,3.03703407798636,0.216377056840539,0.294573003287693,0.858183956263735
37.9762358276644,6.98751199305713,0.498557315757997,0.294805407121479,0.859675600006099
37.9878458049887,10.3053211221993,0.735546424222175,0.295037241339034,0.861143739038561
37.9994557823129,11.523149982584,0.822535206472931,0.295268493928761,0.862588607697487
38.0110657596372,12.1037965379484,0.864010440319242,0.295499152054479,0.864010440319242
38.0226757369615,11.0661757629425,0.789893813105027,0.295729201764481,0.865409393189045
38.0342857142857,10.7248428293979,0.765512607176189,0.295958628661898,0.866785310387522
38.04589569161,10.7092372061592,0.764397906904285,0.29618741758671,0.868137957944152
38.0575056689342,9.46012057343931,0.675174257913784,0.296415553326419,0.869467101888412
38.0691156462585,9.57339897020005,0.683265665590247,0.296643020019856,0.870772508249782
38.0807256235828,9.59175262048512,0.684576655779501,0.29686980066768,0.872053943057739
38.092335600907,8.76622335877039,0.625609597660805,0.297095876555394,0.873311172341763
38.1039455782313,8.67524082750661,0.619110770232601,0.297321227291708,0.874543962131331
38.1155555555556,8.30686244090294,0.592797723875637,0.297545830951609,0.875752078455921
38.1271655328798,7.71860165586101,0.550778610187934,0.29776966365086,0.876935287345013
38.1387755102041,7.84226142574717,0.559611553096191,0.29799269990423,0.878093354828084
38.1503854875283,7.34261263711905,0.523921940959642,0.298214912405661,0.879226046934613
38.1619954648526,6.72961363717113,0.480135791475916,0.298436272482799,0.880333129694078
38.1736054421769,6.8999560933953,0.492303250561967,0.298656750011697,0.881414369135958
38.1852154195011,6.58337397050812,0.469689980136092,0.29887631422668,0.882469531289731
38.1968253968254,6.43784067039854,0.459294624133881,0.299094933847921,0.883498382184875
38.2084353741497,6.4119190461731,0.457443058122692,0.299312577671194,0.884500687850868
38.2200453514739,6.72580885937522,0.479864018488785,0.299529214873037,0.88547621431719
38.2316553287982,7.19923351040044,0.513680456265735,0.29974481505063,0.886424727613318
38.2432653061225,7.58529913201632,0.541256891170256,0.299959346827743,0.887345993768731
38.2548752834467,7.33595002332774,0.523446034468044,0.300172777906541,0.888239778812906
38.266485260771,7.16233668930401,0.511044938550144,0.300385075242989,0.889105848775324
38.2780952380952,7.12180233333591,0.508149593908803,0.300596205792281,0.889943969685461
38.2897052154195,6.82072542559365,0.486643851665145,0.300806136535808,0.890753907572797
38.3013151927438,6.79592803074115,0.484872588681174,0.301014834951486,0.891535428466809
38.312925170068,6.6414968600434,0.473841663140198,0.301222268906921,0.892288298396976
38.3245351473923,6.48106740654126,0.462382283870029,0.301428407009227,0.893012283392776
38.3361451247166,6.04691301079135,0.43137089678304,0.301633218657078,0.893707149483688
38.3477551020408,6.02464057221957,0.429779989905943,0.301836673962143,0.89437266269919
38.3593650793651,5.97255312446811,0.426059414874556,0.302038743456959,0.895008589068761
38.3709750566893,5.74641145005138,0.409906251229343,0.302239398015597,0.895614694621878
38.3825850340136,5.27315872537244,0.376102094047792,0.302438609482205,0.896190745388021
38.3941950113379,5.3114105905791,0.378834401748315,0.302636350797927,0.896736507396667
38.4058049886621,5.25671920635985,0.374927829102847,0.302832596568327,0.897251746677295
38.4174149659864,4.94119420372764,0.352390068140298,0.30302732300154,0.897736229259383
38.4290249433107,4.88658146758603,0.348489113279663,0.303220508330733,0.898189721172409
38.4406349206349,4.95044303546868,0.353050706622902,0.303412132729295,0.898611988445853
38.4522448979592,4.93451004269083,0.351912622541928,0.303602178539201,0.899002797109192
38.4638548752834,4.79027056307701,0.341609683358728,0.303790630124245,0.899361913191905
38.4754648526077,4.60251170195631,0.328198180957218,0.303977473549497,0.89968910272347
38.487074829932,4.38484645387575,0.312650483341597,0.304162695895482,0.899984131733365
38.4986848072562,4.72640069770283,0.337047497330664,0.304346284792302,0.900246766251069
38.5102947845805,4.86370179105373,0.346854831760659,0.30452822862891,0.900476772306061
38.5219047619048,4.70524022340533,0.335536017392172,0.30470851663937,0.900673915927818
38.533514739229,3.94804590672671,0.281450083253398,0.304887138989059,0.900837963145819
38.5451247165533,3.92692310315666,0.279941294112286,0.305064087005624,0.900968679989542
38.5567346938776,4.10761985992427,0.292848354651901,0.305239353144242,0.901065832488465
38.5683446712018,3.82771432355426,0.272854870718223,0.305412931098267,0.901129186672068
38.5799546485261,3.38229594072802,0.241038903816341,0.305584815795688,0.901158508569828
38.5915646258503,3.44373906270937,0.245427749024981,0.305755003122248,0.901153564211224
38.6031746031746,3.86667026829088,0.275637470395648,0.305923489197111,0.901114119625734
38.6147845804989,3.87064005436917,0.275921029825039,0.306090270255438,0.901039940842837
38.6263945578231,3.78478441679453,0.269788413326182,0.306255342763463,0.90093079389201
38.6380045351474,3.6114481562392,0.257407108599306,0.306418703801794,0.900786444802732
38.6496145124717,3.11206905414923,0.2217367600098,0.306580350830774,0.900606659604482
38.6612244897959,3.69337813864386,0.263259317912981,0.306740281959537,0.900391204326738
38.6728344671202,4.14307312056731,0.295380759713465,0.306898495916593,0.900139844998979
38.6844444444444,3.61951154098784,0.257983071316991,0.307054992045838,0.899852347650682
38.6960544217687,3.33759862488768,0.237846201457818,0.307209770557654,0.899528478311326
38.707664399093,3.81326931522214,0.271823072470301,0.307362832331567,0.899168003010389
38.7192743764172,3.96622804212207,0.282748822237348,0.307514178679795,0.898770687777351
38.7308843537415,4.22837685905078,0.301473954392535,0.307663810564408,0.898336298641688
38.7424943310658,3.91148116766124,0.278838285957333,0.307811728441391,0.89786460163288
38.75410430839,3.30383021958122,0.235434144598506,0.307957932522453,0.897355362780405
38.7657142857143,3.59975513502331,0.256571883134143,0.308102422545406,0.896808348113741
38.7773242630386,3.78378187891462,0.269716802649041,0.308245197893623,0.896223323662366
38.7889342403628,3.79459373366394,0.27048908692404,0.308386257812608,0.89560005545576
38.8005442176871,3.58362539089063,0.255419745222356,0.308525601281275,0.8949383095234
38.8121541950113,2.92089426139673,0.208081259668539,0.308663227193933,0.894237851894764
38.8237641723356,3.62799547463227,0.258589073589094,0.308799134424665,0.893498448599332
38.8353741496599,3.88708362137936,0.277095583916017,0.308933321586129,0.892719865666581
38.8469841269841,3.3284410174477,0.237192079072114,0.309065787163437,0.89190186912599
38.8585941043084,3.17371503373423,0.226140095214929,0.309196529329187,0.891044225007037
38.8702040816327,3.44599407208314,0.245588822986824,0.3093255457752,0.890146699339201
38.8818140589569,3.86797262915611,0.275730497248109,0.309452834105533,0.889209058151959
38.8934240362812,5.75750456595277,0.410698625819089,0.309578391767808,0.888231067474791
38.9050340136054,9.69358121837996,0.691850211216819,0.309702216003744,0.887212493337174
38.9166439909297,10.1669120146766,0.725659945007012,0.309824304156308,0.886153101768588
38.928253968254,9.96103606983761,0.710954350223681,0.309944653159603,0.88505265879851
38.9398639455782,9.37655304085111,0.669205079376456,0.31006325850764,0.883910930456418
38.9514739229025,9.16407460326698,0.654027872511652,0.310180113257567,0.882727682771792
38.9630839002268,8.75830796440281,0.625044205806935,0.310295208200583,0.881502681774109
38.974693877551,8.43430029460143,0.60190053303585,0.310408532106382,0.880235693492848
38.9863038548753,7.80597733721485,0.557019802498732,0.310520071982258,0.878926483957487
38.9979138321996,7.56222327267019,0.539608596430981,0.310629813344167,0.877574819197505
39.0095238095238,7.72844884931374,0.551481989287334,0.310737740506288,0.876180465242379
39.0211337868481,7.31700805113211,0.522093020798943,0.310843836894005,0.874743188121589
39.0327437641723,6.57230028661843,0.468898993563242,0.310948085275718,0.873262753864613
39.0443537414966,6.11569556017687,0.43628399287214,0.311050468033789,0.871738928500928
39.0559637188209,6.09148136262664,0.434554387320332,0.311150967353964,0.870171478060014
39.0675736961451,6.19751215467926,0.442128102956228,0.311249565462569,0.868560168571349
39.0791836734694,5.86115186491837,0.418102089978864,0.311346244618563,0.866904766064411
39.0907936507936,6.43121785003688,0.458821560063003,0.31144098665147,0.865205036568678
39.1024036281179,8.00851921025159,0.571487246540653,0.311533772837671,0.863460746113629
39.1140136054422,9.07325531047326,0.647540705109079,0.311624583997248,0.861671660728743
39.1256235827664,9.63883029300005,0.687939385582094,0.311713400671176,0.859837546443497
39.1372335600907,9.59877382700563,0.68507817633384,0.311800203195563,0.85795816928737
39.148843537415,8.83661232558316,0.63063743917952,0.311884971841439,0.85603329528984
39.1604535147392,8.08167812822626,0.576712944003094,0.311967687052139,0.854062690480386
39.1720634920635,7.61766398939208,0.543568693445945,0.312048329663238,0.852046120888486
39.1836734693878,7.65275237412751,0.546075035641117,0.312126880748304,0.849983352543618
39.195283446712,7.64291865939918,0.545372619318886,0.312203320889274,0.847874151475262
39.2068934240363,6.93877365288193,0.495075965464307,0.312277630546507,0.845718283712894
39.2185034013605,6.28587194188703,0.448439589355648,0.312349789842954,0.843515515285994
39.2301133786848,6.35212785818898,0.453172209564857,0.312419778868654,0.84126561222404
39.2417233560091,6.17442400814109,0.440478930550223,0.312487577601371,0.83896834055651
39.2533333333333,5.99781748094524,0.427864032646219,0.312553166248103,0.836623466312882
39.2649433106576,5.35660314719511,0.382062478857263,0.312616525113703,0.834230755522636
39.2765532879819,4.7027830647944,0.335360504032032,0.312677634904415,0.831789974215249
39.2881632653061,4.92162169041281,0.350992015298698,0.312736476551624,0.8293008884202
39.2997732426304,4.83815719635786,0.345030196741761,0.31279303157962,0.826763264166967
39.3113832199546,4.31627938151693,0.307752778646778,0.312847281921301,0.824176867485028
39.3229931972789,4.00344619947797,0.285407292808479,0.312899210023172,0.821541464403862
39.3346031746032,6.36521042569966,0.454106689485219,0.312948798426263,0.818856820952947
39.3462131519274,11.4333759749753,0.816122703161762,0.312996029811081,0.816122703161762
39.3578231292517,9.80833983767212,0.700047350297469,0.313040886882054,0.813339105489221
39.369433106576,9.35863613710263,0.667925285729348,0.313083352431744,0.810506936111984
39.3810430839002,8.86600427649972,0.632736888536795,0.313123409412859,0.807627331636146
39.3926530612245,8.44206113542356,0.602454885223025,0.31316104104784,0.804701428667804
39.4042630385488,8.03369521016844,0.573285553056415,0.313196231026585,0.801730363813054
39.415873015873,7.90352701816721,0.563987717475155,0.313228963681075,0.798715273677991
39.4274829931973,7.4108408761092,0.528795442990947,0.313259224044433,0.795657294868711
39.4390929705215,7.08779337097861,0.505720354204188,0.313286997947454,0.79255756399131
39.4507029478458,6.99534424765377,0.499116768988087,0.313312272152882,0.789417217651885
39.4623129251701,6.55089597535086,0.46737009649679,0.31333503437268,0.78623739245653
39.4739229024943,6.42314276543238,0.458244761631657,0.31335527310646,0.783019225011342
39.4855328798186,6.08114559592474,0.433816109727911,0.313372977495996,0.779763851922417
39.4971428571429,5.94737020620484,0.424260614185476,0.31338813754475,0.776472409795851
39.5087528344671,5.66114225412374,0.403815523904238,0.313400743954823,0.773146035237739
39.5203628117914,5.55294529597923,0.396087080328632,0.313410788220031,0.769785864854177
39.5319727891156,5.26833376358821,0.375757449932621,0.313418262604913,0.766393035251262
39.5435827664399,5.0503973306123,0.360190381743205,0.313423160226378,0.762968683035089
39.5551927437642,4.85761516568257,0.346420067775113,0.313425474955453,0.759513944811754
