Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
8.48689342403628,9.38851055369803,0.454607488730613,0.523088280264223,0.816423323501584
8.49850340136054,7.38547780065576,0.357617270261184,0.522114622980164,0.811765717895373
8.51011337868481,8.26710672580684,0.400307227242414,0.521161648524732,0.806974219652729
8.52172335600907,6.67056699679997,0.323000085421438,0.520235719009575,0.802047332518967
8.53333333333333,7.80262417911384,0.377816200268159,0.519341051205464,0.796983560239398
8.5449433106576,10.6640988011452,0.516373619418705,0.518478602132276,0.791781406559336
8.55655328798186,15.0832130131538,0.730354570161066,0.51764311120258,0.786439375224095
8.56816326530612,16.128228302165,0.780955969978989,0.516823609840022,0.780955969978989
8.57977324263039,14.7016361336324,0.711877975182049,0.51600453233454,0.775330764854367
8.59138321995465,15.6664254657915,0.758594699090315,0.515166512958492,0.769567615020731
8.60299319727891,14.4387286420662,0.699147551775081,0.514287588550613,0.763671445933619
8.61460317460318,14.6082717385495,0.707357113971665,0.513344490907689,0.757647183048567
8.62621315192744,12.8934394836756,0.624322048875487,0.512313926951222,0.751499751821115
8.6378231292517,12.6140912372463,0.610795536436246,0.511173624144551,0.7452340777068
8.64943310657596,11.882010975526,0.575346977537966,0.509903160606477,0.73885508616116
8.66104308390023,11.574306943324,0.560447430208114,0.508485261346,0.732367702639733
8.67265306122449,10.4711272950696,0.507029614182535,0.50690720431745,0.725776852598058
8.68426303854875,10.096615172747,0.488895106642231,0.505162412722406,0.719087461491671
8.69587301587302,11.0419861246497,0.534671559883164,0.503251480583314,0.712304454776111
8.70748299319728,9.11822792973253,0.441519948995135,0.501182738822246,0.705432757906916
8.71909297052154,10.4294772082421,0.505012846850832,0.498970550033697,0.698477296339623
8.7307029478458,8.45186716967776,0.409253639021419,0.496632034383964,0.691442995529771
8.74231292517007,8.53804073705301,0.413426308246783,0.494187280707866,0.684334780932897
8.75392290249433,7.91844694837143,0.383424533769928,0.491658939207932,0.67715757800454
8.76553287981859,7.54748545953204,0.365461953881192,0.489071637645909,0.669916312200238
8.77714285714286,7.35190824738192,0.355991775969587,0.486451102135356,0.662615908975528
8.78875283446712,6.89619424605443,0.333925336725796,0.483823218551429,0.655261293785948
8.80036281179138,7.14040100342733,0.345750239096131,0.481213366099205,0.647857392087036
8.81197278911565,7.36931495552348,0.356834638086005,0.478645031274512,0.64040912933433
8.82358276643991,10.1458311201179,0.491278225680318,0.476135765113312,0.632921430983368
8.83519274376417,10.9872047121923,0.532018951654847,0.473694794591473,0.625399222489689
8.84680272108844,10.9936265819211,0.532329909399812,0.471324943750971,0.617847429308829
8.8584126984127,10.998013499596,0.53254233134002,0.469022691646337,0.610270976896327
8.87002267573696,10.5912303714045,0.512845207359872,0.466781759281943,0.602674790707721
8.88163265306122,10.0759195472439,0.487892989609516,0.464593532649794,0.595063796198548
8.89324263038549,9.57438505046228,0.463607844826477,0.462448907616958,0.587442918824347
8.90485260770975,8.96658153637882,0.434176975297307,0.460339528181613,0.579817084040656
8.91646258503401,8.55624312313967,0.41430769842901,0.458258620397806,0.572191217303012
8.92807256235828,7.98459803412708,0.38662768072281,0.45620111109238,0.564570244066954
8.93968253968254,8.23228099637692,0.398620906786279,0.454163627942853,0.556959089788018
8.9512925170068,11.4191715979747,0.552935515580204,0.452145296117767,0.549362679921744
8.96290249433107,11.5618257385923,0.55984306926002,0.450146775579855,0.54178593992367
8.97451247165533,11.7860155221182,0.570698716053498,0.448170348643505,0.534233795249332
8.98612244897959,10.3439315665788,0.500870582845696,0.446218873319193,0.52671117135427
8.99773242630386,10.273563100989,0.497463223260316,0.444295969704717,0.51922299369402
9.00934240362812,9.68475304681625,0.468952049039886,0.442405675959728,0.511774187724121
9.02095238095238,9.10434928588892,0.440847921692333,0.440552723447029,0.504369678900111
9.03256235827664,8.2237683536673,0.398208710293284,0.438743775087229,0.497014392677528
9.04417233560091,8.1527780531516,0.394771240413787,0.4369880759491,0.48971325451191
9.05578231292517,7.27391679983797,0.352215298762938,0.435297292180158,0.482471189858794
9.06739229024943,6.61544690077996,0.320331077564769,0.433685119058234,0.475293124173718
9.0790022675737,5.93280057595102,0.287276193124187,0.432167724563474,0.468183982912222
9.09061224489796,6.14380411613088,0.297493339812769,0.430764505280257,0.461148691529841
9.10222222222222,8.50693261280556,0.411920000493027,0.429497497058752,0.454192175482115
9.11383219954648,9.63970451902781,0.466770723474794,0.428387604731904,0.447319360224581
9.12544217687075,10.2593014369923,0.496772649476797,0.427453783505029,0.440535171212777
9.13705215419501,10.2715912372193,0.4973677422965,0.426712133724663,0.433844533902242
9.14866213151928,10.4755010387585,0.507241398216154,0.426175951361481,0.427252373748512
9.16027210884354,9.98150876086348,0.483321460370668,0.425855306535246,0.420763616207126
9.1718820861678,9.32446960070613,0.451506517959046,0.425757457169997,0.414383186733623
9.18349206349206,8.96133071165269,0.433922721523094,0.425887071337024,0.408116010783539
9.19510204081633,8.6483996913743,0.418770074629745,0.426246727809842,0.401967013812413
9.20671201814059,8.25113093773123,0.399533652684874,0.426835727714181,0.395941121275782
9.21832199546485,8.29349678915465,0.401585078543467,0.427648259333185,0.390043258629185
9.22993197278912,8.30903723640146,0.402337573165081,0.428672961642458,0.38427835132816
9.24154195011338,7.99157158679555,0.3869653518846,0.429894215134464,0.378651324828244
9.25315192743764,8.53896452543147,0.413471039635478,0.431292889184588,0.373167104584975
9.2647619047619,8.51846740030425,0.412478534325186,0.432845617427193,0.367830616053892
9.27637188208617,8.02118055268256,0.388399067866365,0.43452630220473,0.362646784690532
9.28798185941043,8.00429155567254,0.387581274194622,0.436306157418337,0.357620535950434
9.29959183673469,8.24995169365664,0.399476551701253,0.438155612833186,0.352756795289134
9.31120181405896,7.62523623207701,0.369226777199158,0.440044465584032,0.348060488162171
9.32281179138322,7.0429548747859,0.341031733474305,0.441943431612033,0.343536540025084
9.33442176870748,7.29291686362743,0.353135313842609,0.44382482189426,0.339189876333409
9.34603174603175,7.94169630592685,0.384550306808412,0.445664015669603,0.335025422542685
9.35764172335601,12.8281164857629,0.621158999330237,0.447438343373816,0.33104810410845
9.36925170068027,12.3230793749071,0.596704252076268,0.449128954211938,0.327262846486241
9.38086167800454,12.5178980966332,0.606137702604449,0.450722152413472,0.323674575131597
9.3924716553288,12.0903921731968,0.585437145986939,0.452208873916602,0.320288215500056
9.40408163265306,11.6495395424482,0.564090319329119,0.453582059521261,0.317108693047155
9.41569160997732,10.7346382738263,0.519789259455376,0.454835776318091,0.314140933228432
9.42730158730159,10.1307047724828,0.490545782459132,0.455966035828773,0.311389861499426
9.43891156462585,9.39808164018254,0.455070936853322,0.456970362110321,0.308860403315674
9.45052154195011,9.5325977357168,0.461584432687929,0.457848011516661,0.306557484132714
9.46213151927438,8.90308949641418,0.431102583818741,0.458599821554104,0.304486029406084
9.47374149659864,8.79730968619198,0.425980547303101,0.459228661450687,0.302650964591322
9.4853514739229,8.13298717898951,0.393812932964362,0.459739270119946,0.301057215143967
9.49696145124717,9.3951715052728,0.45493002322111,0.460138163370001,0.299709706519555
9.50857142857143,8.285758838478,0.401210393943081,0.460433063871713,0.298613364173625
9.52018140589569,6.7655100036576,0.327597385671911,0.460631348591867,0.297773113561714
9.53179138321996,7.8430769142408,0.379774989814506,0.460738519343437,0.297193880139362
9.54340136054422,6.1412148953414,0.297367965382593,0.460757830889347,0.296880589362105
9.55501133786848,6.89390392685581,0.333814435613919,0.460691584041318,0.296838166685481
9.56662131519274,5.33974608857918,0.258559496301778,0.460540815580123,0.297071537565029
9.57823129251701,6.14571003175394,0.297585627456286,0.460306043921263,0.297585627456286
9.58984126984127,5.18622528616989,0.25112576056148,0.459988141063347,0.29838361306531
9.60145124716553,5.86188771860046,0.28384247317314,0.459589019805632,0.299461676100237
9.6130612244898,5.34359404359714,0.258745820762667,0.459111647539726,0.300814249519721
9.62467120181406,10.9587469456496,0.530640978683641,0.458558507432127,0.302435766282417
9.63628117913832,15.7448771020054,0.762393459407195,0.45792849246605,0.304320659346981
9.64789115646258,15.1410754756626,0.733156368020529,0.45721837443569,0.306463361672068
9.65950113378685,15.3430475196885,0.742936194458732,0.456424378382452,0.308858306216332
9.67111111111111,14.6541820254371,0.709580167363308,0.455541844771682,0.311499925938429
9.68272108843537,14.1829178567544,0.686760762833887,0.454565684023614,0.314382653797014
9.69433106575964,13.3059971124345,0.644298783895811,0.453491043740825,0.317500922750742
9.7059410430839,12.042349537076,0.583110840655127,0.45231418975864,0.320849165758268
9.71755102040816,11.2107467623126,0.542843234106215,0.451033366226887,0.324421815778247
9.72916099773243,10.6519121723598,0.515783522333919,0.449649607081801,0.328213305769334
9.74077097505669,10.4458380624968,0.50580506696111,0.44816746595462,0.332218068690184
9.75238095238095,9.75909676593049,0.472551897094177,0.446595736280993,0.336430537499452
9.76399092970522,9.91131735610962,0.479922674369084,0.444947415031089,0.340845145155794
9.77560090702948,10.7297787183218,0.51955395159567,0.443237560306612,0.345456324617864
9.78721088435374,10.9181430226833,0.528674868367555,0.441480780649624,0.350258508844318
9.798820861678,10.2891501854323,0.498217976133507,0.439690076492976,0.35524613079381
9.81043083900227,9.20838480505054,0.445885496697904,0.437877558900972,0.360413623424995
9.82204081632653,9.34138988623956,0.452325826673773,0.436054847921804,0.365755419696529
9.83365079365079,7.62763999118753,0.369343171262572,0.434234127933906,0.371265952567067
9.84526077097506,8.23584936188667,0.398793693052426,0.432428609054923,0.376939654995263
9.85687074829932,7.37647482302428,0.35718133092568,0.43065248572254,0.382770959939774
9.86848072562358,7.96962310931375,0.385902569649613,0.428920440310269,0.388754300359253
9.88009070294785,7.9654169618499,0.385698900907395,0.427247842487048,0.394884109212356
9.89170068027211,9.26162916187842,0.448463678104651,0.425650461238397,0.401154819457738
9.90331065759637,8.66291151297213,0.419472761465507,0.424143815927999,0.407560864054055
9.91492063492064,8.71879615253178,0.422178789807652,0.422743606919306,0.41409667595996
9.9265306122449,7.91455391856413,0.383236026711846,0.421467493135816,0.42075668813411
9.93814058956916,7.98355646812909,0.386577246343471,0.420335359915392,0.427535333535159
9.94975056689342,6.94141916834598,0.336115203609729,0.41936766209465,0.434427045121762
9.96136054421769,7.15499897859209,0.346457097632663,0.418584214615605,0.441426255852575
9.97297052154195,6.18517502805036,0.299496589025372,0.418003039456384,0.448527398686252
9.98458049886621,6.11029100658907,0.295870578621714,0.417639688084809,0.455724906581449
9.99619047619048,5.04312950836471,0.244196822065443,0.417507079737719,0.46301321249682
10.0078004535147,5.45775970002311,0.264273914070997,0.417615371833427,0.470386749391021
10.019410430839,7.79033444496149,0.377221110647903,0.417971852143334,0.477839950222707
10.0310204081633,9.46499501094411,0.458310994929673,0.418580818950004,0.485367247950532
10.0426303854875,9.48313763941798,0.459189491547673,0.419442893416517,0.492963075533153
10.0542403628118,9.07066467802123,0.439216856263581,0.420555632701389,0.500621865929223
10.0658503401361,8.37765455698505,0.405660139360806,0.421914049112698,0.508338052097398
10.0774603174603,8.26566039994842,0.400237193709127,0.423511237347255,0.516106066996334
10.0890702947846,7.8004810080208,0.377712424315312,0.425339426149425,0.523920343584684
10.1006802721088,7.80904036801808,0.378126882938035,0.427389696254009,0.531775314821105
10.1122902494331,7.53593955673266,0.364902881827458,0.429652228927278,0.539665413664251
10.1239002267574,6.45272407379877,0.31245176430097,0.432116857046144,0.547585073072777
10.1355102040816,6.57399451439514,0.318323883221373,0.4347734550164,0.555528726005339
10.1471201814059,6.20605011193694,0.300507395735174,0.437611216056216,0.563490805420591
10.1587301587302,9.95076653394657,0.481832869981729,0.440616194522944,0.571465744277189
10.1703401360544,11.0006729878198,0.532671108237678,0.44377218196261,0.579447975533787
10.1819501133787,11.3025735463118,0.547289641599005,0.44706298988728,0.587431932149041
10.1935600907029,11.1401262912642,0.539423671992218,0.450473765004472,0.595412047081606
10.2051700680272,11.3441340676496,0.549302072018895,0.453988750211451,0.603382753290136
10.2167800453515,11.0462306647806,0.534877087662964,0.457591655636648,0.611338483733288
10.2283900226757,10.5485660564706,0.510779329395568,0.461266137200698,0.619273671369715
10.24,10.2568463445614,0.496653769767578,0.464996198278389,0.627182749158073
10.2516099773243,9.79366260440228,0.474225633192533,0.468766676522714,0.635060150057017
10.2632199546485,9.13862649162771,0.442507681707778,0.472563735834059,0.642900307025203
10.2748299319728,8.58497766724415,0.415699073435774,0.47637486273432,0.650697653021284
10.2864399092971,8.18044454717694,0.396110898637411,0.480188362246582,0.658446621003917
10.2980498866213,7.50567200279986,0.363437275903632,0.483991557485523,0.666141643931756
10.3096598639456,6.8271721436161,0.330583170311121,0.487770078662401,0.673777154763457
10.3212698412698,8.39827047055469,0.406658396607489,0.491508073041166,0.681347586457673
10.3328798185941,10.282940264345,0.497917281298626,0.495188014308844,0.688847371973062
10.3444897959184,10.0010265911414,0.48426654657549,0.498790511590601,0.696270944268277
10.3560997732426,9.11215263326299,0.441225772910918,0.502294104428474,0.703612736301974
10.3677097505669,8.73821105304163,0.423118891979796,0.505676298501602,0.710867181032807
10.3793197278912,8.90581379450637,0.431234498919349,0.508914268564305,0.718028711419432
10.3909297052154,8.00268480042965,0.387503472400419,0.511986294088942,0.725091760420504
10.4025396825397,7.30921071162277,0.35392428939699,0.514871723791397,0.732050760994678
10.4141496598639,7.5395674160758,0.365078548885191,0.517553012420467,0.738900146100609
10.4257596371882,8.76596158262655,0.424462619346709,0.520016304902283,0.745634348696952
10.4373696145125,16.0370738078632,0.776542115885303,0.522253101632895,0.752247801742362
10.4489795918367,15.3406591967241,0.7428205478395,0.524262246826368,0.758734938195494
10.460589569161,15.2167361802297,0.736819986727897,0.52605176523478,0.765090191015003
10.4721995464853,15.4625130157358,0.748720914925025,0.527635715452699,0.771307993159545
10.4838095238095,14.6028314300465,0.707093685073937,0.529029990327912,0.777382777587774
10.4954195011338,14.4729891193708,0.700806501771574,0.530251145925268,0.783308977258345
10.507029478458,13.5551496413206,0.656363168850161,0.531315339235806,0.789081025129914
10.5186394557823,12.8422411901869,0.621842941300642,0.532237134908945,0.794693354161136
10.5302494331066,12.1345079828756,0.587573307770717,0.533028775829881,0.800140397310665
10.5418594104308,11.4176819379657,0.552863383734384,0.533700230759046,0.805416587537157
10.5534693877551,10.6691780933449,0.516619567299173,0.534259902075005,0.810516357799266
10.5650793650794,10.059417501371,0.487093932763354,0.534715285333895,0.815434141055649
10.5766893424036,13.1842239377901,0.638402321746332,0.535072442425791,0.820164370264959
10.5882993197279,17.0316563748118,0.824701478385852,0.535333713749535,0.824701478385852
10.5999092970522,16.326002950601,0.790532551455448,0.53549705716288,0.829041242073607
10.6115192743764,14.6271777564428,0.708272575190697,0.535556866873712,0.833184812769997
10.6231292517007,13.8154893199717,0.668969254432275,0.535505173656722,0.837134685613418
10.6347392290249,12.9034738480193,0.624807929692176,0.535332059193421,0.840893355742268
10.6463492063492,11.5164188177862,0.557644389701578,0.535026509872436,0.844463318294943
10.6579591836735,10.6900290038901,0.517629203495084,0.534577822162726,0.847847068409839
10.6695691609977,10.7437426882655,0.520230110531901,0.533976079620561,0.851047101225355
10.681179138322,10.072034755332,0.487704881444203,0.53321390937714,0.854065911879886
10.6927891156463,9.34579218202148,0.452538993247813,0.532285908879842,0.85690599551183
10.7043990929705,10.4395396704587,0.505500088213829,0.531187925441891,0.859569847259583
10.7160090702948,10.8097764561499,0.523427576755928,0.529916566087092,0.862059962261541
10.727619047619,9.46803067801598,0.458457987040538,0.528469473042364,0.864378835656103
10.7392290249433,9.30549588180802,0.450587778543372,0.526844861267895,0.866528962581664
10.7508390022676,9.48934613762905,0.45949011748449,0.525041825173187,0.868512838176621
10.7624489795918,8.87339528711654,0.429664740207507,0.523060566863211,0.870332957579372
10.7740589569161,9.03452143564344,0.437466739612173,0.520902879423598,0.871991815928312
10.7856689342404,9.06381385811551,0.438885128028813,0.518572415573336,0.873491908361839
10.7972789115646,8.26103483773383,0.400013216198497,0.516075205157256,0.87483573001835
10.8088888888889,8.00106850241868,0.387425208529318,0.513419735901833,0.876025776036241
10.8204988662132,8.35067316336069,0.404353654852123,0.510617156435191,0.877064541553909
10.8321088435374,8.07329543515236,0.390922558222964,0.507681165090109,0.877954521709751
10.8437188208617,9.38410622316239,0.454394223630372,0.504628677189337,0.878698211642163
10.8553287981859,8.73697871370373,0.423059220034128,0.501479170055601,0.879298106489544
10.8669387755102,8.44416780579067,0.408880822858353,0.4982538109362,0.879756701390288
10.8785487528345,8.17894991967962,0.396038526257441,0.494973583591205,0.880076491482793
10.8901587301587,6.90744816938516,0.334470270642043,0.491659626465065,0.880259971905457
10.901768707483,7.15283728020839,0.346352424557207,0.488332534775866,0.880309637796675
10.9133786848073,6.61961912953447,0.32053310390597,0.485013357985471,0.880227984294844
10.9249886621315,6.48299891488299,0.313917723080938,0.481723641908659,0.880017506538362
10.9365986394558,6.21421727295641,0.300902863423034,0.478486026467422,0.879680699665625
10.94820861678,6.29553501517226,0.304840405418279,0.475323365435023,0.879220058815029
10.9598185941043,11.9757821299059,0.579887534718382,0.472256095580377,0.878638079124972
10.9714285714286,13.7266459645987,0.664667309576858,0.469301625774384,0.877937255733851
10.9830385487528,13.6705648667308,0.661951768392647,0.46647617382836,0.877120083780062
10.9946485260771,13.0901231345073,0.633845802410999,0.46379726531278,0.876189058402001
11.0062585034014,13.6210647088946,0.659554887405295,0.461282657487968,0.875146674738067
11.0178684807256,12.8320314559914,0.621348568780454,0.458949534867715,0.873995427926655
11.0294784580499,12.219627349601,0.591694930825628,0.456814155216113,0.872737813106163
11.0410884353741,11.6118540397181,0.562265523834704,0.454891572023178,0.871376325414987
11.0526984126984,10.7133466065506,0.51875828107646,0.45319511758257,0.869913459991523
11.0643083900227,9.84484102412697,0.476703778446264,0.451736014853632,0.86835171197417
11.0759183673469,9.42668930635298,0.456456168216892,0.450523104959632,0.866693576501323
11.0875283446712,9.17774610437406,0.444401919223837,0.449562469333441,0.86494154871138
11.0991383219955,10.6497191503841,0.515677332517398,0.448857341176901,0.863098123742736
11.1107482993197,11.5254719641738,0.558082758292723,0.448408144758511,0.86116579673379
11.122358276644,10.8186798270316,0.523858692964894,0.448212161799888,0.859147062822937
11.1339682539683,11.8334034163405,0.57299331768018,0.448263646605477,0.857044417148575
11.1455782312925,9.95455001069693,0.482016072296336,0.44855464658311,0.8548603548491
11.1571882086168,10.7689642506583,0.521451381049273,0.449075656295046,0.852597371062909
11.168798185941,10.7113176043542,0.518660033373818,0.449814966969259,0.8502579609284
11.1804081632653,9.64361142079102,0.466959902236338,0.450757148662062,0.847844619583968
11.1920181405896,8.75047055853883,0.423712517877673,0.45188287424892,0.84535984216801
11.2036281179138,9.73514545485967,0.471392134284577,0.453169961748589,0.842806123818924
11.2152380952381,8.57449485988516,0.41519147825323,0.454594519497977,0.840185959675106
11.2268480725624,9.31417309838498,0.451007943980122,0.456131660803556,0.837501844874952
11.2384580498866,9.61029958730865,0.465346887170975,0.457756611354897,0.834756274556861
11.2500680272109,9.19636229963776,0.445303346743159,0.459444521367872,0.831951743859227
11.2616780045351,7.68470327047107,0.372106271324659,0.461171500034979,0.82909074792045
11.2732879818594,7.48293654102234,0.362336386563977,0.462915685554519,0.826175781878924
11.2848979591837,7.06890231232639,0.342288152088504,0.464654333527666,0.823209340873047
11.2965079365079,6.45375006440148,0.312501444493445,0.466364279315692,0.820193920041215
11.3081179138322,6.10162586099946,0.295450997682496,0.468022680622211,0.817132014521827
11.3197278911565,6.64075023437154,0.321556307581264,0.469607320428512,0.814026119453277
11.3313378684807,6.85156558750174,0.331764341936046,0.471097347760775,0.810878729973963
11.342947845805,6.74406645378509,0.326559052881927,0.472473559550608,0.807692341222283
11.3545578231293,6.50957988468412,0.315204818393895,0.473719117522813,0.804469448336631
11.3661678004535,6.05716035083288,0.2932979028123,0.474820442883182,0.801212546455407
11.3777777777778,6.39157689864337,0.309490915124588,0.475768284112299,0.797924130717005
11.389387755102,10.0695631629427,0.487585202779215,0.476558425976712,0.794606696259824
11.4009977324263,12.1521192693471,0.588426075914326,0.477191860307386,0.791262738222259
11.4126077097506,12.2468776768935,0.593014437555334,0.477675112461967,0.787894751742708
11.4242176870748,10.8183086555446,0.523840720216542,0.478018080109568,0.784505231959567
11.4358276643991,10.8425469861413,0.52501438099485,0.47823063295201,0.781096674011233
11.4474376417234,10.8200711159153,0.523926061515199,0.47832149368656,0.777671573036104
11.4590476190476,9.95622693372076,0.482097271732636,0.47829898311909,0.774232424172575
11.4706575963719,10.3569766160513,0.501502246105501,0.478171076168721,0.770781722559043
11.4822675736961,9.03643315492008,0.437559308278368,0.477945421374694,0.767321963333906
11.4938775510204,9.71823180243084,0.470573146755942,0.477630322413744,0.763855641635561
11.5054875283447,11.3961502409114,0.551820782709439,0.477234805102976,0.760385252602403
11.5170975056689,12.4145036363413,0.601131168748721,0.476766384341395,0.756913291372829
11.5287074829932,12.0492411317163,0.583444543271197,0.476231108258626,0.753442253085238
11.5403174603175,11.8370769276766,0.573171195284277,0.475634192807139,0.749974632878025
11.5519274376417,11.6046343871988,0.561915936103769,0.474979830724476,0.746512925889586
11.563537414966,11.1801606703923,0.541362204036703,0.474270977232794,0.74305962725832
11.5751473922902,10.7568762119859,0.520866057863759,0.473510221051044,0.739617232122622
11.5867573696145,10.090860501852,0.48861645578818,0.472700246403238,0.73618823562089
11.5983673469388,9.68499283304208,0.468963659892676,0.471843720670078,0.732775132891521
11.609977324263,9.03964068805444,0.437714622433354,0.470943346412706,0.72938041907291
11.6215873015873,9.0386195290732,0.437665176196126,0.47000155358748,0.726006589303455
11.6331972789116,9.69039797303971,0.46922538587216,0.46902024657606,0.722656138721553
11.6448072562358,9.57632962167866,0.463702004238907,0.468000982628166,0.7193315624656
11.6564172335601,11.4152842041063,0.552747281423773,0.466944393585971,0.716035355673994
11.6680272108844,9.67765348517337,0.46860827631139,0.465849325688315,0.71277001348513
11.6796371882086,10.9183651200838,0.528685622697641,0.464712159133571,0.709538031037407
11.6912471655329,8.49994419539772,0.411581609555529,0.46352639111831,0.70634190346922
11.7028571428571,10.1008714355634,0.4891012020542,0.462282912104024,0.703184125918966
11.7144671201814,8.29896487695335,0.401849852561466,0.460970281113232,0.700067193525043
11.7260770975057,8.4584867636407,0.409574170906716,0.459575608340471,0.696993601425847
11.7376870748299,7.15434068809247,0.346425222098288,0.458085616702682,0.693965844759774
11.7492970521542,7.12343551405614,0.344928741535468,0.456487619602969,0.690986418665223
11.7609070294785,10.94798589622,0.530119910551558,0.454770911581171,0.688057818280588
11.7725170068027,14.150324523189,0.685182538744268,0.452928246589254,0.685182538744268
11.784126984127,13.856642930581,0.670961981549564,0.450956841357375,0.682362492558381
11.7957369614512,12.2631477533477,0.593802262051671,0.448856988292047,0.679597261679934
11.8073469387755,11.8316810188235,0.572909916292352,0.446628430196392,0.676885845429656
11.8189569160998,11.2135025688909,0.542976674900772,0.44426920423711,0.674227243128277
11.830566893424,10.6580727952244,0.516081830065851,0.441776219738989,0.671620454096525
11.8421768707483,10.2822296750749,0.497882873369726,0.439145942668413,0.669064477655131
11.8537868480726,9.76806981804411,0.472986387385719,0.436374651117366,0.666558313124822
11.8653968253968,9.29673956332928,0.450163782859352,0.433459109297295,0.664100959826329
11.8770068027211,8.86699824502039,0.429354984658317,0.430397372994746,0.66169141708038
11.8886167800454,8.5554892292137,0.41427119361576,0.427189678323841,0.659328684207704
11.9002267573696,7.97183079299617,0.38600946941066,0.423839434505805,0.657011760529031
11.9118367346939,7.35680755019201,0.356229008460757,0.420353630522003,0.65473964536509
11.9234467120181,7.47905175216505,0.362148278546569,0.416741521662337,0.65251133803661
11.9350566893424,7.23265680578081,0.350217420379985,0.413014492947034,0.650325837864321
11.9466666666667,6.78033688926062,0.328315328437287,0.409185554015753,0.64818214416895
11.9582766439909,6.68918087967154,0.32390140097084,0.405268950282978,0.646079256271229
11.9698866213152,6.21042060805318,0.300719022515859,0.401280981211616,0.644016173491885
11.9814965986395,5.90708474009276,0.286030989053396,0.397238991437687,0.641991895151648
11.9931065759637,5.76522877829407,0.279162084535909,0.393162564653612,0.640005420571247
12.004716553288,5.48572490364111,0.265628036316044,0.389072355121209,0.638055749071411
12.0163265306122,4.87703410659252,0.236154203051757,0.384990021936371,0.63614187997287
12.0279365079365,4.69277877890231,0.227232249848702,0.380938181252994,0.634262812596352
12.0395464852608,4.60936846346453,0.223193381934722,0.376940903387082,0.632417546262587
12.051156462585,8.05094263913113,0.389840198203534,0.373022055587904,0.630605080292304
12.0627664399093,9.84801155210166,0.476857300749112,0.369203113485503,0.628824414006232
12.0743764172336,9.5064252095411,0.460317114903024,0.365501968737882,0.627074546725101
12.0859863945578,9.34747319437493,0.452620390696339,0.361931546458025,0.625354477769639
12.0975963718821,8.45653879655868,0.409479847060753,0.358500667008218,0.623663206460575
12.1092063492063,8.20547858059367,0.397323088686012,0.355214547728495,0.621999732118639
12.1208163265306,7.83829453734606,0.379543419073029,0.352076077251782,0.620363054064561
12.1324263038549,7.32924501256661,0.354894383981053,0.349086243426953,0.618752171619068
12.1440362811791,7.07528353222792,0.342597141500391,0.346245667658555,0.617166084102891
12.1556462585034,6.70182406003992,0.324513605051984,0.343555223917495,0.615603790836758
12.1672562358277,6.36138343289737,0.308028896675511,0.341016305024496,0.614064291141399
12.1788662131519,5.76571484613166,0.279185620759012,0.338630759917456,0.612546584337543
12.1904761904762,5.69725304983709,0.275870585311222,0.336400990564462,0.611049669745918
12.2020861678005,7.17843077230536,0.347591704537083,0.3343316319168,0.609572546687255
12.2136961451247,7.57344851882931,0.366719128927158,0.332430255852441,0.608114214482282
12.225306122449,7.55463362102945,0.365808079896473,0.330707674432462,0.606673672451729
12.2369160997732,7.15753520928297,0.346579906193044,0.329175291336397,0.605249919916325
12.2485260770975,7.61053802403556,0.368515065217972,0.327843037118057,0.603841956196798
12.2601360544218,6.84353066620728,0.331375277518327,0.326718318233674,0.602448780613878
12.271746031746,6.71542119765689,0.325172001349311,0.325806835764054,0.601069392488295
12.2833560090703,6.96243231520999,0.337132695561358,0.325112525563475,0.599702791140777
12.2949659863946,6.20277454998276,0.300348787510189,0.324637649773586,0.598347975892053
12.3065759637188,5.69465188750058,0.275744632651232,0.32438234536699,0.597003946062853
12.3181859410431,8.82742841035969,0.427438946639113,0.324343808945073,0.595669700973906
12.3297959183673,8.86024702108234,0.429028079027996,0.32451775527996,0.594344239945941
12.3414058956916,9.07000692716178,0.439185006859491,0.32489888492352,0.593026562299688
12.3530158730159,8.50836425424981,0.411989322982256,0.32548037109364,0.591715667355875
12.3646258503401,8.22587768313867,0.39831084757783,0.326253189916968,0.590410554435231
12.3762358276644,7.85920659029498,0.380556015887075,0.327206370142855,0.589110222858486
12.3878458049887,7.23762890880074,0.350458177979891,0.328327213947174,0.587813671946369
12.3994557823129,6.74838273842993,0.32676805465189,0.329601411587827,0.586519901019609
12.4110657596372,6.47960887752969,0.313753571764382,0.33101325177716,0.585227909398936
12.4226757369615,6.09055208131833,0.294914786625077,0.332546042329435,0.583936696405077
12.4342857142857,5.69828664435011,0.275920633697837,0.334182099827277,0.582645261358764
12.44589569161,5.19091005002848,0.251352604715392,0.335901111592051,0.581352603580724
12.4575056689342,5.6629909160729,0.274211555106164,0.337680556603494,0.580057722391687
12.4691156462585,5.93954349300498,0.287602696521194,0.339496961750681,0.578759617112382
12.4807256235828,6.64326698775013,0.32167817301739,0.341326581927491,0.577457287063539
12.492335600907,5.97398648037567,0.289270483962388,0.343145852177182,0.576149731565886
12.5039455782313,5.48616039290619,0.265649123439506,0.344931133645911,0.574835949940153
12.5155555555556,5.86400454382753,0.283944973414798,0.346659857384172,0.573514941507068
12.5271655328798,4.82199495408503,0.233489114616251,0.348310722237513,0.572185705587362
12.5387755102041,5.4006834605799,0.261510186456158,0.34986522113125,0.570847241501762
