Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
10.7160090702948,10.6626768062842,0.425930948606614,0.515010737773366,0.53361344958634
10.727619047619,10.7489139270192,0.429378629143798,0.512780218847793,0.529541606955681
10.7392290249433,15.5666258287253,0.621986306855115,0.51045092937777,0.525460482718806
10.7508390022676,14.0722225297498,0.562241441480772,0.508025243557813,0.521371931301989
10.7624489795918,14.0887056167389,0.562900420093701,0.505505728706641,0.517277807131502
10.7740589569161,13.5809407615086,0.54260044957145,0.502894989413082,0.513179964633619
10.7856689342404,13.401881895176,0.535441841269087,0.500195681206662,0.509080258234612
10.7972789115646,12.468424232548,0.498123064989225,0.497410516311488,0.504980542360755
10.8088888888889,12.5348336005837,0.500778050263687,0.494542243611793,0.500882671438321
10.8204988662132,12.5788172055797,0.502536474218564,0.491593572405389,0.496788499893582
10.8321088435374,13.7464990395778,0.549219316808718,0.488567056083912,0.492699882152811
10.8437188208617,12.9185162289189,0.516117327814849,0.485464925340909,0.488618672642282
10.8553287981859,12.9203347936855,0.516190032356676,0.482289096654229,0.484546725788268
10.8669387755102,11.1926628424051,0.447119301442849,0.479041253796867,0.480485896017041
10.8785487528345,10.3609065944483,0.413866453906632,0.475722946734667,0.476438037754875
10.8901587301587,9.6249994682692,0.38444556584266,0.472335598285301,0.472405005428042
10.901768707483,11.1006161977186,0.443439361497101,0.468880553249213,0.468388653462815
10.9133786848073,13.0507745459323,0.521404893326799,0.465359157544395,0.464390836285469
10.9249886621315,13.4855338406596,0.538786168884431,0.461772793429874,0.460413408322274
10.9365986394558,13.9089823370964,0.555715249160099,0.458122926133431,0.456458223999506
10.94820861678,13.6009994927868,0.543402379144693,0.45441108019422,0.452527137743436
10.9598185941043,13.012799406212,0.519886682271111,0.450638828918919,0.448622003980337
10.9714285714286,11.9753814505824,0.478411669375656,0.446807796885903,0.444744677136483
10.9830385487528,11.3467126333074,0.453278069979234,0.442919580693253,0.440897011638146
10.9946485260771,10.5156026798082,0.420051060699256,0.438975811587452,0.4370808619116
11.0062585034014,12.7845804457399,0.510762698752988,0.434978246666351,0.433298082383117
11.0178684807256,11.2073426412595,0.447706186259603,0.430928761757197,0.429550527478971
11.0294784580499,9.91340410331514,0.39597571711171,0.426829387463766,0.425840051625434
11.0410884353741,8.74608063054054,0.349307201472698,0.422682350857187,0.42216850924878
11.0526984126984,8.07273395669543,0.322387422583883,0.418490081269735,0.418537754775281
11.0643083900227,7.34709522349177,0.293377055398945,0.414255106925586,0.414949642631211
11.0759183673469,7.55914033599962,0.30185442339509,0.409980044594698,0.411406027242842
11.0875283446712,7.75316249293016,0.309611250252607,0.40566759386874,0.407908763036448
11.0991383219955,8.57115079528087,0.342313668023789,0.401320582371971,0.404459704438302
11.1107482993197,12.9262368181357,0.516425989849847,0.396941976353199,0.401060705874675
11.122358276644,14.6663085374694,0.58599245205223,0.392534894879187,0.397713621771843
11.1339682539683,14.8718308922941,0.594209046213148,0.388102605733175,0.394420306556076
11.1455782312925,14.4542516629133,0.577514613820246,0.383648488033149,0.39118261465365
11.1571882086168,13.9928475895392,0.559068104590902,0.379175951445802,0.388002400490835
11.168798185941,13.319289841171,0.532139887137363,0.37468840603461,0.384881518493906
11.1804081632653,13.0947580402708,0.523163312857688,0.370189264016339,0.381821823089136
11.1920181405896,11.5743242189018,0.462377771210019,0.365681937849283,0.378825168702797
11.2036281179138,10.4005371345205,0.41545084634136,0.36116987562968,0.375893409761163
11.2152380952381,9.28414349115037,0.370818458301499,0.356656615336418,0.373028400690506
11.2268480725624,8.18451140356415,0.326856181800111,0.352145819619373,0.370231995917099
11.2384580498866,7.28088913145208,0.29073019691129,0.347641327649202,0.367506049867216
11.2500680272109,6.17948160531515,0.246696940014406,0.343147031877499,0.364852416967129
11.2616780045351,5.57457900204046,0.22251349193047,0.338666891051229,0.362272951643112
11.2732879818594,5.73090377109642,0.228763211994877,0.334204928674754,0.359769508321438
11.2848979591837,5.80105124111965,0.231567643138573,0.329765198964575,0.357343941428378
11.2965079365079,7.0469528281728,0.281377639301725,0.32535176953086,0.354998105390208
11.3081179138322,7.52125484335635,0.300339796346846,0.32096871280657,0.352733854633198
11.3197278911565,8.49598421251755,0.339308577382647,0.316620047932339,0.350553043583623
11.3313378684807,8.37443916147034,0.33444931836153,0.312309706025731,0.348457526667756
11.342947845805,8.28301861766043,0.330794409351281,0.30804149321357,0.346449158311869
11.3545578231293,8.55229338443847,0.341559766133409,0.303819035238135,0.344529792942235
11.3661678004535,8.58084629065329,0.342701284985128,0.299645712153827,0.342701284985128
11.3777777777778,8.31477267790809,0.332063907388314,0.29552471603352,0.340964902301432
11.389387755102,7.89952261391956,0.315462592879245,0.291459036168475,0.339319566490478
11.4009977324263,7.61823860338444,0.304217117609686,0.28745160618869,0.337763612586207
11.4126077097506,7.32645518363923,0.292551885645133,0.283505291583518,0.336295375622564
11.4242176870748,6.73626982399582,0.268956819385592,0.279622828275332,0.334913190633489
11.4358276643991,6.19577777657631,0.247348445908954,0.275806777096916,0.333615392652926
11.4474376417234,6.02749806755198,0.240620778372497,0.272059445639886,0.332400316714817
11.4590476190476,5.81246991275825,0.232024151097482,0.268382949313321,0.331266297853104
11.4706575963719,5.6436026520616,0.225272993787155,0.264779222948731,0.330211671101729
11.4822675736961,5.53446542550749,0.220909788143622,0.261250102449253,0.329234771494635
11.4938775510204,5.27841338461676,0.210673063745108,0.257797316360631,0.328333934065765
11.5054875283447,5.50871753101965,0.219880411073253,0.254422488383568,0.32750749384906
11.5170975056689,5.8617633245706,0.233994856230822,0.251127220260097,0.326753785878463
11.5287074829932,5.64690901272486,0.225405179036506,0.247913030498255,0.326071145187917
11.5403174603175,5.83084070142782,0.232758598282279,0.244781290905896,0.325457906811364
11.5519274376417,5.75286918434567,0.229641368954493,0.241733147864265,0.324912405782746
11.563537414966,5.65762494504897,0.225833592125866,0.238769432077311,0.324432977136005
11.5751473922902,5.41833817751254,0.216267127890859,0.23589061161042,0.324017955905085
11.5867573696145,5.03093063156,0.20077893156942,0.233096883459171,0.323665677123927
11.5983673469388,4.88556040445276,0.194967163987058,0.230388302239021,0.323374475826474
11.609977324263,4.40476243267512,0.175745304589528,0.227764815303748,0.323142687046668
11.6215873015873,3.96413329708799,0.15812935820898,0.225226154394346,0.322968645818451
11.6331972789116,3.57763465930745,0.142677499197831,0.222771815056399,0.322850687175767
11.6448072562358,3.18950574966148,0.127160463421353,0.220401136385608,0.322787146152557
11.6564172335601,3.0615582948924,0.122045242205361,0.218113314650455,0.322776357782764
11.6680272108844,2.50355764293243,0.0997368908700829,0.215907454504292,0.32281665710033
11.6796371882086,2.44996894218343,0.0975944640472636,0.213782529002705,0.322906379139197
11.6912471655329,2.63049917735955,0.104811896318719,0.211737452417697,0.323043858933309
11.7028571428571,2.88353604717471,0.11492807695899,0.209771145510926,0.323227431516606
11.7144671201814,4.24155678544404,0.169220493362975,0.207882509448762,0.323455431923033
11.7260770975057,4.45317206740785,0.177680677130469,0.206070344231063,0.32372619518653
11.7376870748299,4.65568199044028,0.185776837047163,0.204333375987333,0.324038056341041
11.7492970521542,5.65707888093641,0.225811760986365,0.202670294703713,0.324389350420508
11.7609070294785,4.63548195979302,0.18496925845549,0.201079751177246,0.324778412458873
11.7725170068027,5.69759915715231,0.227431724251375,0.199560460647779,0.325203577490078
11.784126984127,5.09092721880479,0.203177539783359,0.198111218433337,0.325663180548067
11.7957369614512,4.94504417114891,0.197345270108516,0.19673104843427,0.326155556666781
11.8073469387755,5.25049493622738,0.209556909931992,0.195419148124658,0.326679040880163
11.8189569160998,4.44566122341474,0.177380400516034,0.194174697739425,0.327231968222155
11.830566893424,4.88909378953355,0.195108425463202,0.192996913567259,0.3278126737267
11.8421768707483,4.53355195518353,0.18089419089697,0.191884982311048,0.32841949242774
11.8537868480726,4.07337332160525,0.162496673620253,0.190838181049058,0.329050759359217
11.8653968253968,4.8020735915157,0.191629438218601,0.189855857917737,0.329704809555074
11.8770068027211,4.09306242860346,0.163283825955741,0.188937433674908,0.330379978049253
11.8886167800454,4.1754019813185,0.166575685318817,0.18808247922855,0.331074599875696
11.9002267573696,4.48695715389729,0.179031373723119,0.187290697067499,0.331787010068346
11.9118367346939,3.88533891393352,0.154979231454679,0.18656180077225,0.332515543661146
11.9234467120181,5.14936888457545,0.205513983671105,0.185895453602015,0.333258535688037
11.9350566893424,4.68307717758637,0.186872071358456,0.185291197029667,0.334014321182963
11.9466666666667,5.514310905235,0.220104029014751,0.18474851354646,0.334781235179865
11.9582766439909,4.74044921204741,0.189165752373131,0.184266891464535,0.335557612712685
11.9698866213152,5.22526625370854,0.208548290477195,0.183845791177345,0.336341788815368
11.9814965986395,5.21439661921351,0.208113732516824,0.183484681898095,0.337132098521853
11.9931065759637,4.75547302978419,0.189766390747462,0.183183001121372,0.337926876866085
12.004716553288,4.82617089557825,0.192592826206361,0.182940137838505,0.338724458882005
12.0163265306122,4.42347367256835,0.176493362700196,0.182755464772692,0.339523179603556
12.0279365079365,3.74102682791778,0.149209767377069,0.182628347615095,0.34032137406468
12.0395464852608,3.84771623863064,0.153475111601267,0.182558201877972,0.341117377299319
12.051156462585,3.25085182182954,0.129613022797687,0.18254455925022,0.341909524341417
12.0627664399093,2.94703376298182,0.117466657063219,0.182587091594547,0.342696150224915
12.0743764172336,2.31630356871989,0.0922506457163852,0.182685601998758,0.343475589983756
12.0859863945578,2.09799514984492,0.0835228765092957,0.18283980459845,0.344246178651882
12.0975963718821,1.86416220300357,0.0741744509947781,0.1830492659744,0.345006251263235
12.1092063492063,1.77335436981479,0.0705440375899634,0.183313414225394,0.345754142851758
12.1208163265306,1.71746178425413,0.0683095035776025,0.183631554483059,0.346488188451394
12.1324263038549,1.81784755348601,0.072322834030212,0.184002927379437,0.347206723096084
12.1440362811791,2.64448715253034,0.10537112266278,0.184426666776946,0.347908081819771
12.1556462585034,3.30867955356518,0.13192492216904,0.184901836752051,0.348590599656398
12.1672562358277,4.16363002988912,0.166105053559757,0.185427453786594,0.349252611639907
12.1788662131519,4.30303621284016,0.171678384158312,0.186002421205754,0.349892452804239
12.1904761904762,4.35764779893262,0.173861704993598,0.186625447150189,0.350508458183339
12.2020861678005,4.82735800730333,0.192640285838074,0.187295055941091,0.351098962811147
12.2136961451247,3.52995165427877,0.140771176642176,0.188009639468831,0.351662301721607
12.225306122449,4.03770967488599,0.161070873922501,0.188767580247953,0.352196809948661
12.2369160997732,3.25451350553191,0.129759413534372,0.189567327971867,0.352700822526251
12.2485260770975,2.99272859704719,0.119293494377758,0.190407428390308,0.353172674488319
12.2601360544218,2.52414101868602,0.100559795245489,0.191286517506973,0.353610700868809
12.271746031746,2.22600119013699,0.0886404399204552,0.19220310104773,0.354013236701661
12.2833560090703,2.10210321840731,0.0836871133009149,0.193155578168233,0.35437861702082
12.2949659863946,2.13173549389111,0.0848717843403384,0.194142239442205,0.354705176860226
12.3065759637188,3.27411989076602,0.130543258730038,0.195161269921914,0.354991251253823
12.3181859410431,4.83880951339313,0.193098106488053,0.196210727629848,0.355235175235553
12.3297959183673,8.66918132391621,0.346232838129951,0.197288541673037,0.355435283839359
12.3414058956916,8.59050795647138,0.34308754947209,0.198392553549307,0.355589912099182
12.3530158730159,8.10268183967074,0.323584711319683,0.199520484818789,0.355697395048965
12.3646258503401,8.10504248080488,0.323679087574642,0.200669920766611,0.35575606772265
12.3762358276644,8.49413857161117,0.339234790361729,0.201838339148817,0.35576426515418
12.3878458049887,8.00242468584209,0.319576522792253,0.203023111356178,0.355720322377498
12.3994557823129,7.70936432324676,0.307860239830473,0.20422163819682,0.355622574426545
12.4110657596372,8.09577010039678,0.323308386359273,0.205431411888182,0.355469356335264
12.4226757369615,8.4422096724837,0.337158720876647,0.206650113803302,0.355259003137598
12.4342857142857,8.71952271633452,0.348245440561203,0.207875547744079,0.354989849867488
12.44589569161,7.9599726149491,0.317879328158045,0.209105505674962,0.354660231558878
12.4575056689342,8.87017758518725,0.354268483245709,0.210337726120477,0.354268483245709
12.4691156462585,8.25908777079359,0.329837676168656,0.211569777989156,0.353813435487136
12.4807256235828,8.25167469939024,0.32954130841217,0.212799038574561,0.353295900943163
12.492335600907,8.14828467303026,0.325407870530868,0.214022744042604,0.352717187799004
12.5039455782313,7.82417154330622,0.31245012658404,0.215238079072673,0.352078604239876
12.5155555555556,8.12785334076061,0.324591044713697,0.216442268150269,0.351381458450994
12.5271655328798,7.86740017632711,0.314178367455779,0.217632560760396,0.350627058617573
12.5387755102041,7.71257001452219,0.307988400410561,0.218806165516403,0.34981671292483
12.5503854875283,7.84279080101602,0.313194507331864,0.219960270499825,0.348951729557978
12.5619954648526,7.42979251454415,0.29668321681075,0.221092178504184,0.348033416702235
12.5736054421769,7.32948378679664,0.292672966405618,0.222199440261684,0.347063082542815
12.5852154195011,6.89838197036841,0.275437913456527,0.223279935577994,0.346042035264934
12.5968253968254,7.0831378557961,0.282824283327071,0.224331943672572,0.344971583053807
12.6084353741497,6.74828335679472,0.269437109344957,0.225354168965545,0.34385303409465
12.6200453514739,6.75539644406123,0.269721484012374,0.226345783292345,0.342687696572678
12.6316553287982,7.30325166624455,0.291624230423877,0.227306336768632,0.341476878673108
12.6432653061224,7.02190590040232,0.280376286234107,0.228235521278652,0.340221888581153
12.6548752834467,7.16024780337372,0.285907067900825,0.229132985484268,0.338924034482031
12.666485260771,6.9782580642859,0.278631286009305,0.229998327066252,0.337584624560955
12.6780952380952,7.14111830205665,0.285142288084258,0.230831013518992,0.336204967003143
12.6897052154195,7.13862569244473,0.285042635851292,0.231630390368352,0.334786369993809
12.7013151927438,5.58850125808464,0.223070090884472,0.232395637473871,0.333330141718169
12.712925170068,5.27748713997656,0.210636033338811,0.23312574657346,0.331837590361438
12.7245351473923,4.42957196128147,0.176737166657555,0.23381952769416,0.330310024108831
12.7361451247166,4.1758338130277,0.166592949552206,0.234475614557028,0.328748751145566
12.7477551020408,3.6756831290479,0.146597386572825,0.235092543627267,0.327155079656855
12.7593650793651,3.73426845226053,0.148939573752585,0.235668899279837,0.325530317827917
12.7709750566893,3.90570312755179,0.155793373930082,0.236203363221939,0.323875773843964
12.7825850340136,3.70764485275478,0.147875186803398,0.236694796370964,0.322192755890215
12.7941950113379,4.68340591309144,0.186885213900706,0.23714235779757,0.320482572151883
12.8058049886621,4.31613771489356,0.17220217012487,0.237545534407079,0.318746530814184
12.8174149659864,4.8915074766334,0.195204922446938,0.237904161371001,0.316985940062334
12.8290249433107,4.35862575227338,0.173900802666044,0.238218311898642,0.315202108081548
12.8406349206349,4.21045572634831,0.167977101709632,0.238488250140957,0.313396343057042
12.8522448979592,5.25863885348437,0.209882496231535,0.238714409770075,0.311569953174031
12.8638548752834,4.53661881051979,0.18101680094428,0.238897383981303,0.309724246617731
12.8754648526077,5.17264991483938,0.206444737785372,0.239037945720235,0.307860531573357
12.887074829932,4.21979188932457,0.16835035289324,0.239137016968144,0.305980116226124
12.8986848072562,4.03138013814087,0.160817824882139,0.239195635537614,0.304084308761249
12.9102947845805,3.84310537564073,0.153290773552241,0.239214927039232,0.302174417363947
12.9219047619048,3.828609353746,0.152711235968807,0.239196036493666,0.300251750219433
12.933514739229,3.66881324693765,0.146322735023209,0.239140093854379,0.298317615512922
12.9451247165533,4.20799234395578,0.167878617953937,0.239048220406734,0.296373321429631
12.9567346938776,3.82090013152338,0.152403028375752,0.238921561999767,0.294420176154774
12.9683446712018,3.43934904287563,0.137148967815044,0.238761365561921,0.292459487873567
12.9799546485261,4.39040599362421,0.175171347399431,0.238568947292262,0.290492564771226
12.9915646258503,4.16763684320039,0.16626524225984,0.238345719876467,0.288520715032966
13.0031746031746,4.22544709609786,0.168576442843366,0.238093135458193,0.286545246844003
13.0147845804989,3.75598369716137,0.1498077292124,0.237812649819715,0.284567468389552
13.0263945578231,3.72538351630928,0.148584362209201,0.23750578115314,0.282588687854828
13.0380045351474,4.26634738995047,0.170211598862943,0.237174079224662,0.280610213425048
13.0496145124717,6.35865323263406,0.253860056396984,0.23681915654954,0.278633353285426
13.0612244897959,7.23090620609679,0.288731925662548,0.236442664359056,0.276659415621179
13.0728344671202,7.23945379332981,0.289073650315366,0.236046290638917,0.27468970861752
13.0844444444444,6.50671804501713,0.259779551013041,0.235631727733079,0.272725540459667
13.0960544217687,6.3589477421014,0.253871830613817,0.235200615796832,0.270768219332835
13.107664399093,7.47433196085018,0.298463862788463,0.234754385285706,0.268819053422239
13.1192743764172,7.06938085832506,0.28227429125838,0.234294209954388,0.266879350913094
13.1308843537415,6.59814725487276,0.263434806483805,0.233821067721301,0.264950419990616
13.1424943310658,7.12357067084199,0.284440749975183,0.233335763256615,0.263033568840021
13.15410430839,6.21108701538912,0.247960495154618,0.232839018473248,0.261130105646523
13.1657142857143,7.94202942186371,0.317161975850266,0.232331519434971,0.25924133859534
13.1773242630385,8.74851199747323,0.349404405279843,0.231813947265438,0.257368575871685
13.1889342403628,7.95625293007119,0.317730618587865,0.23128707414318,0.255513125660775
13.2005442176871,7.78019438028412,0.310691960173338,0.23075175051354,0.253676296147825
13.2121541950113,7.734668399466,0.308871873455865,0.230208968679632,0.25185939551805
13.2237641723356,7.23564443158386,0.288921355546725,0.22965987861302,0.250063731956666
13.2353741496599,7.69532201973241,0.307298841489352,0.229105780248557,0.248290613648889
13.2469841269841,7.10800609594697,0.283818492628489,0.228548127610186,0.246541348779934
13.2585941043084,7.95815780130066,0.317806773582463,0.227988467782363,0.244817245535016
13.2702040816327,8.05630942564567,0.321730784983392,0.227428476516844,0.243119612099351
13.2818140589569,6.24157058864971,0.249179200293874,0.226869846523634,0.241449756658155
13.2934240362812,6.91079964401945,0.275934360594359,0.226314286142378,0.239808987396643
13.3050340136054,6.75912616362429,0.26987059476001,0.22576349598193,0.23819861250003
13.3166439909297,6.20853359114588,0.24785841160879,0.225219148650255,0.236619940153532
13.328253968254,7.20377638065793,0.287647300267526,0.224682912733233,0.235074278542364
13.3398639455782,5.88055329294763,0.234746061833649,0.2241564699831,0.233562935851743
13.3514739229025,6.16923120373837,0.246287138414893,0.223641526430708,0.232087220266882
13.3630839002268,5.94566682115824,0.237349240627257,0.223139805391371,0.230648439972999
13.374693877551,5.96403229919622,0.238083475497902,0.22265299636704,0.229247903155308
13.3863038548753,6.70340757942991,0.267643017161764,0.222182794042104,0.227886917999025
13.3979138321995,5.73214518425373,0.22881284254776,0.22173088211192,0.226566792689366
13.4095238095238,6.96108399394576,0.2779446825194,0.221299048926865,0.225288835411545
13.4211337868481,5.9083998010397,0.23585933954004,0.220889147208857,0.224054354350779
13.4327437641723,5.4971524185058,0.219418048543237,0.220503116762694,0.222864657692282
13.4443537414966,4.66188422505045,0.1860247966656,0.220142982086461,0.221721053621271
13.4559637188209,4.67827281358607,0.18667999731753,0.219810775428832,0.220624850322961
13.4675736961451,5.28224970472311,0.21082643628413,0.219508449417956,0.219577355982567
13.4791836734694,5.16315809999527,0.206065263783669,0.219237709876941,0.218579878785304
13.4907936507937,5.35171009469027,0.213603398600984,0.218999983975304,0.21763372691639
13.5024036281179,4.22718991281122,0.168646119047898,0.218796463405825,0.216740208561038
13.5140136054422,5.40917098284739,0.215900631904464,0.218628067387345,0.215900631904464
13.5256235827664,4.98022216547875,0.198751653871732,0.218495458528396,0.215116056583728
13.5372335600907,4.75396790878758,0.189706217398423,0.218399091254446,0.214386548043263
13.548843537415,5.32790173565023,0.212651562368685,0.218339137087093,0.213711923179348
13.5604535147392,4.57177420247769,0.182422281085515,0.218315538796481,0.21309199888826
13.5720634920635,4.77727678021611,0.190638084576768,0.218327978476314,0.212526592066277
13.5836734693878,4.38519256271208,0.174962919240716,0.218375882397712,0.212015519609676
13.595283446712,4.22123546474901,0.168408065707076,0.218458459877139,0.211558598414736
13.6068934240363,4.99495331796525,0.199340591759328,0.218574793639446,0.211155645377734
13.6185034013605,4.07244069829014,0.162459388200418,0.218723920854549,0.210806477394949
13.6301133786848,4.90326740228778,0.195675073426607,0.218904854058596,0.210510911362656
13.6417233560091,5.27340920459678,0.210473001244036,0.219116629641634,0.210268764177136
13.6533333333333,5.14163264330671,0.20520469588151,0.219358296677774,0.210079852734664
13.6649433106576,5.20905337984018,0.207900114735572,0.219628859684633,0.20994399393152
13.6765532879819,5.40394313953201,0.215691627551161,0.219927300094122,0.20986100466398
13.6881632653061,4.44277361961716,0.177264956779889,0.220252466915381,0.209830701828324
13.6997732426304,4.99388722268113,0.199297970253293,0.22060313636461,0.209852902320827
13.7113832199546,4.52981008444441,0.180744594356524,0.22097804895047,0.209927423037768
13.7229931972789,4.71091821780078,0.187985130464142,0.221375890305083,0.210054080875426
13.7346031746032,5.4409727414904,0.217172036879344,0.221795231385162,0.210232692730077
13.7462131519274,4.90743625058836,0.195841740136092,0.222234522765145,0.210463075498
13.7578231292517,5.14572701091267,0.20536838492153,0.222692284907011,0.210745046075471
13.769433106576,4.49099766537632,0.179192909644864,0.22316710626708,0.21107842135877
13.7810430839002,4.88835703166365,0.195078970563189,0.223657784675214,0.211463018244174
13.7926530612245,4.94075535576912,0.197173807225868,0.224163397543475,0.21189865362796
13.8042630385488,5.4797884337426,0.218723852449886,0.224683396471617,0.212385144406406
13.815873015873,6.67385310481334,0.266461456529245,0.225217675334617,0.21292230747579
13.8274829931973,5.65236244658618,0.225623202291738,0.225766588816715,0.21350995973239
13.8390929705215,6.17402287208497,0.246478704895295,0.226330840116457,0.214147918072484
13.8507029478458,5.33778000382046,0.21304648641788,0.226911290629358,0.214835999392349
13.8623129251701,5.15019559341379,0.205547034727862,0.227508686887424,0.215574020588264
13.8739229024943,6.01165606708498,0.239987429807347,0.228123741415611,0.216361798556505
13.8855328798186,4.87877704394102,0.194695971491139,0.228757143358563,0.217199150193351
13.8971428571429,6.13410258020415,0.244882728450543,0.22940956457732,0.218085892395079
13.9087528344671,5.21013577596798,0.207943387934301,0.230081658774674,0.219021842057968
13.9203628117914,5.29903895226983,0.211497654913734,0.230774114076877,0.220006816078294
13.9319727891156,5.78305466051251,0.230848156446922,0.231487664322663,0.221040631352336
13.9435827664399,4.72510095535545,0.188552143228651,0.232222895979283,0.222123104776372
13.9551927437642,6.42943778582677,0.256689957538115,0.232980196554426,0.223254053246679
13.9668027210884,6.51619018590271,0.26015823846803,0.233759806966174,0.224433293659536
13.9784126984127,6.3161379796263,0.25216033580011,0.23456192579908,0.225660642911219
13.990022675737,6.11585685468387,0.24415328117509,0.235386686509796,0.226935917898006
14.0016326530612,5.07552586049925,0.202561807685352,0.236234224861496,0.228258935516176
14.0132426303855,6.40107520703273,0.255556047801111,0.237104572712252,0.229629512662006
14.0248526077098,5.22111752471258,0.208382428118949,0.237997543296195,0.231047466231775
14.036462585034,6.40769049648176,0.255820520970982,0.238912749508707,0.232512613121758
14.0480725623583,5.74779873176524,0.229438656937588,0.23984968230504,0.234024770228236
14.0596825396825,5.25395719029389,0.2096953276558,0.240807766644643,0.235583754447484
14.0712925170068,5.52843270748237,0.220668605641884,0.241786467323943,0.237189382675781
14.0829024943311,5.65786303744659,0.225843110840294,0.242785319484865,0.238841471809406
14.0945124716553,6.30008075853757,0.251518382913035,0.243803963576833,0.240539838744634
14.1061224489796,5.67777883606554,0.226639326097666,0.244842198733481,0.242284300377746
14.1177324263039,6.73893821354948,0.26906349913848,0.24589998272376,0.244074673605017
14.1293424036281,6.18925298570906,0.247087590788903,0.246977307348166,0.245910775322726
14.1409523809524,6.98926008018142,0.279071136455951,0.248074267142903,0.24779242242715
14.1525623582766,4.99816005806074,0.199468794270275,0.249191031519564,0.249719431814568
14.1641723356009,6.60657052653195,0.263771561114656,0.250327836924612,0.251691620381257
14.1757823129252,5.39652440664561,0.215395033453805,0.251485004336813,0.253708805023496
14.1873922902494,6.24394219938906,0.249274015103531,0.252662965628905,0.25577080263756
14.1990022675737,5.93770290613184,0.237030850650849,0.2538621918395,0.25787743011973
14.210612244898,6.69973616164871,0.267496237265587,0.255083103448007,0.260028504366281
14.2222222222222,7.76938710667399,0.310259895343621,0.256325848779071,0.262223842273493
14.2338321995465,7.98139330463172,0.318735707571949,0.257590306389775,0.264463260737642
14.2454421768707,6.48629219160615,0.258962944235586,0.258876097877685,0.266746576655007
14.257052154195,7.37682094759683,0.294565462428044,0.260182710295893,0.269073606921865
14.2686621315193,7.75136108435411,0.309539231599453,0.261509539955221,0.271444168434494
14.2802721088435,6.62986564936912,0.264702878637001,0.262855989765717,0.273858078089172
14.2918820861678,7.04423091621881,0.281268819772644,0.264221367487004,0.276315152782177
14.3034920634921,6.14882936266328,0.245471491628476,0.265604862450755,0.278815209409786
14.3151020408163,7.4528747523996,0.297606023387902,0.267005737179468,0.281358064868277
14.3267120181406,7.36020705952725,0.293901254508574,0.268423242276875,0.283943536053928
14.3383219954649,6.62252545953556,0.264409424618445,0.269856723686186,0.286571439863017
14.3499319727891,6.78108158892559,0.27074835241068,0.271305662312146,0.289241593191822
14.3615419501134,5.82886002758814,0.23267941276925,0.272769635134354,0.291953812936619
14.3731519274376,5.79055743551308,0.231148110470478,0.274248402234003,0.294707915993688
14.3847619047619,5.60547044539509,0.223748503339845,0.275741797829369,0.297503719259306
14.3963718820862,5.50937915862714,0.219906862334679,0.277249802703784,0.30034103962975
14.4079818594104,6.66731639049749,0.266200124720717,0.278772553218207,0.303219694001298
14.4195918367347,7.12662162122261,0.284562724157039,0.280310269940642,0.306139499270228
14.431201814059,6.97396040137939,0.2784594694107,0.281863172444557,0.309100272332819
14.4428117913832,7.2519563060895,0.289573489242502,0.283431427309776,0.312101830085347
14.4544217687075,5.71423406740866,0.22809677261848,0.285015142385948,0.31514398942409
14.4660317460317,7.04636458756154,0.281354121984712,0.286614482207489,0.318226567245327
14.477641723356,5.98438241788992,0.238897054471223,0.288229653836499,0.321349380445334
14.4892517006803,7.04891804497633,0.281456206856708,0.289860938190061,0.32451224592039
14.5008616780045,8.0616640244231,0.321944856903141,0.29150878902255,0.327714980566773
14.5124716553288,6.65443798871142,0.265685258097047,0.293173835472599,0.33095740128076
14.5240816326531,7.7265729872892,0.308548226344684,0.294856838921735,0.334239324958629
14.5356916099773,6.07360590043126,0.242464126998643,0.296558675885938,0.337560568496658
14.5473015873016,6.75219470638041,0.269593481493352,0.298280289984536,0.340920948791124
14.5589115646259,5.69066067630478,0.227154330187522,0.300022776823658,0.344320282738306
14.5705215419501,5.874851829561,0.234518122586791,0.301787401163199,0.34775838723448
14.5821315192744,5.72358407722009,0.228470577385785,0.303575491092393,0.351235079175926
14.5937414965986,8.67867493004356,0.346612383745505,0.305388473275877,0.35475017545892
14.6053514739229,9.89793752317141,0.395357377504777,0.307227870344478,0.358303492979741
14.6169614512472,8.73806722034792,0.348986832725202,0.30909528236997,0.361894848634666
14.6285714285714,9.79475941278039,0.391232411828432,0.310992414453233,0.365524059319973
14.6401814058957,8.86280936501964,0.353973908600254,0.312920866212976,0.369190941931939
14.65179138322,8.88105092037117,0.354703189156208,0.314882052586089,0.372895313366843
14.6634013605442,9.8195215047321,0.392222377422764,0.316877311329604,0.376636990520963
14.6750113378685,7.88953527351342,0.315063308222672,0.318907944294504,0.380415790290575
14.6866213151927,9.86548480741918,0.394059947865149,0.320975302809424,0.384231529571958
14.698231292517,9.0470897197864,0.36134126719363,0.323080751563644,0.38808402526139
14.7098412698413,9.30898675170958,0.371811668941884,0.325225615403807,0.391973094255148
14.7214512471655,9.91147400219883,0.39589855344951,0.327411092730782,0.39589855344951
14.7330612244898,8.2428997419368,0.329190493707678,0.329638067196055,0.399860097263452
14.7446712018141,9.85652279249924,0.393701654775699,0.331907130896326,0.403856930206739
14.7562811791383,7.93386911455681,0.316835734291646,0.334218685531071,0.407888134311834
14.7678911564626,9.46432267603242,0.378021855906025,0.336572958964463,0.4119527916112
