Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
83.9865759637188,3.94599777329595,0.181721141174585,0.273131596293427,0.32658451335029
83.9981859410431,3.69813583053041,0.170272221706483,0.27298917718262,0.323683009839455
84.0097959183673,3.46016495188123,0.159280177526529,0.272849100303201,0.320825677858148
84.0214058956916,3.27481990645447,0.150718958021727,0.272711332096549,0.318013718816198
84.0330158730159,3.17569015191162,0.146140084137375,0.272575838266754,0.315248334123432
84.0446258503401,3.08688494583138,0.14203810849151,0.272442584012954,0.312530725189678
84.0562358276644,3.03547711936331,0.139663544414847,0.272311533943209,0.309862093424763
84.0678458049887,3.05995636374873,0.140794258127818,0.272182652795229,0.307243640238515
84.0794557823129,3.12330599047168,0.143720422453785,0.272055906076085,0.304676567040762
84.0910657596372,3.20825309249708,0.147644189528658,0.2719312610385,0.302162075241331
84.1026757369615,3.22853970407359,0.1485812425495,0.27180868662988,0.29970136625005
84.1142857142857,3.32211909976496,0.152903741409914,0.27168815351286,0.297295641476747
84.12589569161,3.34652464046331,0.154031050697146,0.271569634622936,0.294946102331249
84.1375056689342,3.37168599920133,0.155193271757327,0.271453105838998,0.292653950223384
84.1491156462585,3.68391025851403,0.169615132414815,0.271338546648139,0.29042038656298
84.1607256235828,5.73044723843423,0.264146131446654,0.271225940348223,0.288246612759864
84.172335600907,6.20646715900811,0.286133830223864,0.271115274144237,0.286133830223864
84.1839455782313,6.07650701972522,0.280130878935289,0.271006539153466,0.28408300999402
84.1955555555556,5.79587364871514,0.26716822388261,0.270899730688249,0.282094201626227
84.2071655328798,5.73628410470755,0.264415740452231,0.270794847768866,0.280167224305589
84.2187755102041,5.71370486661538,0.26337278938163,0.270691893698948,0.278301897217213
84.2303854875284,5.5373205147191,0.255225470685738,0.27059087640495,0.276498039546205
84.2419954648526,5.3957128664403,0.248684512670474,0.27049180930142,0.274755470477672
84.2536054421769,5.20903035130169,0.24006151448819,0.270394711358317,0.273074009196719
84.2652154195011,5.29994039683423,0.244260714165762,0.270299606886188,0.271453474888453
84.2768253968254,5.49896104234901,0.253453619367606,0.270206526178728,0.269893686737979
84.2884353741497,5.58567348651401,0.257458928851791,0.270115505255918,0.268394463930404
84.3000453514739,5.38670786023057,0.248268565027384,0.270026587008572,0.266955625650834
84.3116553287982,5.13083021893011,0.236449394741497,0.269939821024615,0.265576991084375
84.3232653061225,5.03762013761485,0.232143954774849,0.269855264468823,0.264258379416134
84.3348752834467,5.03904874699086,0.232209943258256,0.269772982623011,0.262999609831216
84.346485260771,5.08120327566975,0.234157090927137,0.26969304959308,0.261800501514727
84.3580952380952,5.08915893698662,0.23452456858311,0.269615549176153,0.260660873651774
84.3697052154195,4.95595471033532,0.228371770591108,0.2695405742891,0.259580545427463
84.3813151927438,4.82960059173425,0.222535383963189,0.2694682245024,0.2585593360269
84.392925170068,4.59426517979508,0.211665073865472,0.269398601040553,0.257597064635191
84.4045351473923,5.46387498162144,0.251832969261983,0.269331805405212,0.256693550437442
84.4161451247166,5.51880607672384,0.254370275623359,0.269267937914872,0.25584861261876
84.4277551020408,5.64839867634882,0.260356249993663,0.269207096824733,0.25506207036425
84.4393650793651,5.21027948246176,0.240119212745119,0.269149378253387,0.254333742859019
84.4509750566893,4.77995140328314,0.220242052627644,0.26909487563805,0.253663449288172
84.4625850340136,4.70317874203836,0.216695868787817,0.269043679998004,0.253051008836817
84.4741950113379,4.81649813507892,0.221930172169045,0.268995879554959,0.252496240690058
84.4858049886621,4.91879397950786,0.226655289997627,0.268951559945616,0.251998964033003
84.4974149659864,4.80206500165993,0.221263495468529,0.268910803968224,0.251558998050757
84.5090249433107,4.72971708771728,0.217921693854403,0.268873691575802,0.251176161928427
84.5206349206349,4.54987864792541,0.209614828381336,0.268840299931952,0.250850274851118
84.5322448979592,4.34791304272327,0.200285893396456,0.268810701201492,0.250581156003937
84.5438548752834,4.39415867836286,0.202422012206312,0.268784958823962,0.25036862457199
84.5554648526077,4.44991451692044,0.204997414054614,0.268763127028835,0.250212499740383
84.567074829932,4.51946861170491,0.208210167174271,0.26874525104536,0.250112600694222
84.5786848072562,4.47097200878286,0.205970074584275,0.268731367821663,0.250068746618613
84.5902947845805,4.30197474315005,0.198163970658148,0.268721506888378,0.250080756698663
84.6019047619048,4.20271278807465,0.193578990337149,0.26871569146058,0.250148450119478
84.613514739229,4.34939487708374,0.20035434037976,0.268713939249986,0.250271646066163
84.6251247165533,4.37864312040959,0.201705337546509,0.268716263222317,0.250450163723825
84.6367346938776,4.57914212055205,0.210966529000323,0.268722672204668,0.25068382227757
84.6483446712018,4.57351007321436,0.210706380727093,0.268733171545019,0.250972440912504
84.6599546485261,4.63334237060666,0.21347007710901,0.268747763567211,0.251315838813734
84.6715646258503,4.50616673474006,0.20759574401416,0.268766447938146,0.251713835166365
84.6831746031746,4.45766819770576,0.205355562086143,0.268789222165787,0.252166249155503
84.6947845804989,4.36550951217245,0.201098686838639,0.268816082101185,0.252672899966255
84.7063945578231,4.37500145013684,0.201537126205885,0.26884702244674,0.253233606783728
84.7180045351474,4.27102032221063,0.196734163933635,0.268882037418044,0.253848188793026
84.7296145124717,4.04056466699938,0.186089253270693,0.268921121289211,0.254516465179256
84.7412244897959,3.909098237718,0.180016725375496,0.268964268761777,0.255238255127524
84.7528344671202,3.89822002448399,0.179514252967335,0.269011475371691,0.256013377822937
84.7644444444445,3.92423965143545,0.180716118046877,0.269062737859508,0.256841652450601
84.7760544217687,3.85082603041157,0.177325090664512,0.269118054358362,0.257722898195621
84.787664399093,3.68680641699673,0.169748908035491,0.269177424358251,0.258656934243104
84.7992743764172,3.65554677936163,0.168305003134669,0.269240848721478,0.259643579778156
84.8108843537415,3.73673468990575,0.172055130480691,0.26930832974661,0.260682653985883
84.8224943310658,3.74409363145311,0.172395045225997,0.269379871062879,0.261773976051391
84.83410430839,3.60251013573906,0.16585520283488,0.269455476815594,0.262917365159787
84.8457142857143,3.51951271606767,0.162021492974965,0.269535151111131,0.264112640496176
84.8573242630385,4.69609868948155,0.216368836123389,0.269618897692646,0.265359621245665
84.8689342403628,7.31457660120823,0.337318193680553,0.269706719605913,0.266658126593359
84.8805442176871,7.5616021408678,0.348728479094164,0.269798618836639,0.268007975724366
84.8921541950113,6.76452063830449,0.311910717438058,0.269894595751369,0.26940898782379
84.9037641723356,5.97277493553326,0.275339420170295,0.26999464878546,0.270860982076739
84.9153741496599,6.17535503468372,0.284696739067806,0.270098774429993,0.272363777668318
84.9269841269841,6.62074893389615,0.305269800130636,0.270206967531247,0.273917193783634
84.9385941043084,6.37229735867481,0.29379364511993,0.27031922154626,0.275521049607792
84.9502040816326,6.35760679845887,0.293115077692526,0.270435528696692,0.277175164325899
84.9618140589569,6.30818091118855,0.29083206079738,0.270555880065663,0.278879357123061
84.9734240362812,6.25527434442787,0.288388268840381,0.270680265709413,0.280633447184384
84.9850340136054,6.12010278559055,0.282144598375124,0.270808674878492,0.282437253694975
84.9966439909297,6.05986038406795,0.279361958991676,0.270941096381876,0.284290595839938
85.008253968254,5.85643893032745,0.269965777327102,0.271077518948818,0.286193292804381
85.0198639455782,5.71671874572153,0.263512002601651,0.271217931410832,0.28814516377341
85.0314739229025,5.64386834882238,0.260146990942291,0.271362322620596,0.29014602793213
85.0430839002268,5.55754156555905,0.256159495409517,0.271510680736091,0.292195704465649
85.054693877551,5.319599819417,0.245168796880793,0.271662991985795,0.294294012559071
85.0663038548753,5.20967018312787,0.240091068775424,0.27181923955424,0.296440771397503
85.0779138321995,5.15548067958347,0.237588017055689,0.271979403253876,0.298635800166052
85.0895238095238,5.16848140259409,0.238188529700409,0.272143459441995,0.300878918049823
85.1011337868481,4.938955189624,0.227586550635803,0.27231138124031,0.303169944233923
85.1127437641723,4.96344892595834,0.228717933742204,0.272483138958535,0.305508697903458
85.1243537414966,5.35791391559352,0.246938552240264,0.272658700161949,0.307894998243533
85.1359637188209,5.53206150550476,0.25498255330881,0.272838030002563,0.310328664439255
85.1475736961451,5.59674372409929,0.257970271001346,0.27302109167398,0.312809515675731
85.1591836734694,5.35837689183978,0.246959937442445,0.273207846636245,0.315337371138066
85.1707936507937,5.40145810884038,0.248949889504163,0.273398254948323,0.317912050011366
85.1824036281179,5.31324425561844,0.244875228867519,0.273592275422145,0.320533371480738
85.1940136054422,5.08736889485686,0.23444188526368,0.273789865398424,0.323201154731287
85.2056235827664,4.85680073664275,0.223791778007001,0.273990979314233,0.32591521894812
85.2172335600907,4.71344714457633,0.217170173606102,0.274195565904205,0.328675383316344
85.228843537415,4.72026203217244,0.217484958112354,0.274403566013242,0.331481467021063
85.2404535147392,4.53118191083533,0.208751212794077,0.274614912701886,0.334333289247384
85.2520634920635,4.36824549921902,0.201225064026732,0.274829532129819,0.337230669180414
85.2636734693878,4.29940529781954,0.1980452861504,0.275047344681929,0.340173426005259
85.275283446712,4.26371434530254,0.196396695662696,0.275268265786504,0.343161378907024
85.2868934240363,4.15053086907146,0.19116867037559,0.275492205755442,0.346194347070816
85.2985034013605,4.09759302312169,0.188723433610594,0.275719070028394,0.349272149681741
85.3101133786848,3.97250512703293,0.182945534701324,0.275948760263745,0.352394605924905
85.3217233560091,3.99941791733218,0.184188655631307,0.276181174292932,0.355561534985414
85.3333333333333,3.84312351644197,0.176969306064601,0.276416207138109,0.358772756048375
85.3449433106576,5.56420867433966,0.25646745390715,0.276653751435179,0.362028088298893
85.3565532879819,7.73679101995786,0.356820578050664,0.276893698108007,0.365327350922075
85.3681632653061,7.9028476297888,0.364490850993287,0.277135936884444,0.368670363103026
85.3797732426304,8.06664880977523,0.372056944026854,0.277380356170475,0.372056944026854
85.3913832199546,7.92442443869931,0.365487499146847,0.277626843852492,0.375486711725577
85.4029931972789,7.28569625956317,0.335984190154169,0.277875287392943,0.378958479618871
85.4146031746032,6.69635866134034,0.30876226723089,0.278125574677902,0.382470859973324
85.4262131519274,6.89869771778593,0.318108452194382,0.278377594002271,0.386022465055524
85.4378231292517,7.31229747530671,0.337212919233766,0.2786312336675,0.38961190713206
85.449433106576,7.07887644045168,0.326431035575474,0.27888638170091,0.39323779846952
85.4610430839002,6.60918520110473,0.304735663086431,0.279142925142194,0.396898751334493
85.4726530612245,6.42580390695297,0.296265150650055,0.279400750281564,0.400593377993568
85.4842630385488,6.8116777314811,0.31408893711997,0.279659742077833,0.404320290713332
85.495873015873,6.8774762327302,0.317128216702456,0.279919784792521,0.408078101760374
85.5074829931973,6.46830162932701,0.298228150679868,0.280180761759671,0.411865423401283
85.5190929705215,6.11843833284868,0.282067716118867,0.280442555776871,0.415680867902647
85.5307029478458,6.31203085392083,0.291009892391077,0.280705049719418,0.419523047531054
85.5423129251701,6.42262862132303,0.296118481947875,0.280968126682886,0.423390574553093
85.5539229024943,6.03909787784579,0.278402924058595,0.281231671250726,0.427282061235353
85.5655328798186,5.61680430607733,0.258896883554234,0.281495569099003,0.431196119844422
85.5771428571429,8.85511975447563,0.408476977889625,0.281759708054751,0.435131362646888
85.5887528344671,8.21390632983297,0.37885887363897,0.282023978121667,0.43908640190934
85.6003628117914,9.56272089741479,0.441161578077361,0.282288271719819,0.443059849898366
85.6119727891157,10.2413541784867,0.472508132117389,0.282552484224446,0.447050318880555
85.6235827664399,9.68376546073132,0.446752712569409,0.282816513767119,0.451056421122495
85.6351927437642,9.1325890362454,0.421293481409324,0.283080262316343,0.455076768890774
85.6468027210884,9.39798193954794,0.433552168416352,0.283343635642315,0.459109974451982
85.6584126984127,9.41052280374027,0.434131439855107,0.283606544276613,0.463154650072706
85.670022675737,8.8264200079838,0.407151316181846,0.283868903369924,0.467209408019535
85.6816326530612,8.20478792758628,0.378437688152261,0.284130633281639,0.471272860559058
85.6932426303855,8.0873369498172,0.373012543933167,0.284391660157299,0.475343619957862
85.7048526077098,8.24042946096757,0.380083995934929,0.28465191603158,0.479420298482537
85.716462585034,7.84433091268835,0.361787922200969,0.284911339686942,0.483501508399671
85.7280725623583,7.14861836576053,0.329652464720677,0.285169876358489,0.487585861975852
85.7396825396825,6.98828983051093,0.322246775617982,0.285427478710567,0.491671971477668
85.7512925170068,7.10319048935767,0.327554118791728,0.285684106640079,0.495758449171709
85.7629024943311,6.98389132432837,0.322043605488263,0.285939727557058,0.499843907324563
85.7745124716553,6.49270991551826,0.29935558678337,0.286194315774305,0.503926958202817
85.7861224489796,6.39437287528412,0.294813328936883,0.286447848639485,0.508006214073061
85.7977324263039,6.66934008405655,0.307514259924833,0.28670030399773,0.512080287201883
85.8093424036281,6.78136057469065,0.312688566079854,0.286951658183064,0.516147789855871
85.8209523809524,6.19321107576712,0.285521522308436,0.287201886402092,0.520207334301615
85.8325623582766,5.84763273203389,0.269559012763095,0.287450963212959,0.524257532805701
85.8441723356009,6.11303231743964,0.281818008421223,0.287698863151268,0.52829699763472
85.8557823129252,6.37271595752539,0.293812980498634,0.287945560867053,0.532324341055258
85.8673922902494,6.23905608497037,0.287639135898187,0.288191029476097,0.536338175333906
85.8790022675737,6.14673356003518,0.283374692792152,0.288435240188113,0.540337112737251
85.890612244898,6.43514205242785,0.296696486232801,0.288678162307483,0.544319765531881
85.9022222222222,7.34814988118182,0.33886896736694,0.288919763828047,0.548284745984385
85.9138321995465,7.27914154482194,0.335681423217174,0.289160012194793,0.552230666361352
85.9254421768707,6.29064545765919,0.290022085723941,0.289398872853722,0.55615613892937
85.937052154195,5.90639040153794,0.272273071318351,0.289636309892567,0.560059775955027
85.9486621315193,6.58676792195823,0.303700193014751,0.289872286366796,0.563940189704912
85.9602721088435,6.86366387186809,0.316490213927967,0.290106763719612,0.567795992445614
85.9718820861678,6.10548392623418,0.281469342861433,0.29033970249049,0.57162579644372
85.9834920634921,5.51601401799996,0.254241308444601,0.290571060412307,0.57542821396582
85.9951020408163,6.04824055952462,0.278825231029546,0.290800790248189,0.579201857278501
86.0067120181406,6.38874275107009,0.294553269494104,0.291028840526911,0.582945338648353
86.0183219954649,5.78812056488612,0.266810103424917,0.291255155330176,0.586657270341963
86.0299319727891,5.2142508111183,0.240302651241012,0.291479674550797,0.59033626462592
86.0415419501134,5.55353510793203,0.255974434281487,0.291702334225597,0.593980933766813
86.0531519274376,5.77230712840965,0.266079669544213,0.291923066269749,0.59758989003123
86.0647619047619,5.43435948705453,0.250469627570284,0.292141799092807,0.601161745685759
86.0763718820862,5.0351925753859,0.232031823948499,0.29235845701855,0.604695112996989
86.0879818594104,4.98473842920964,0.229701311042973,0.292572961166933,0.608188604231509
86.0995918367347,5.47034169949812,0.252131671561202,0.292785228789065,0.611640831655906
86.111201814059,5.26659930623277,0.242720665471655,0.292995172508543,0.61505040753677
86.1228117913832,5.20205537794496,0.239739335506768,0.293202699905078,0.618415944140688
86.1344217687075,5.29648622397517,0.244101163464065,0.293407712776785,0.62173605373425
86.1460317460318,5.23781725401138,0.241391202003675,0.293610107894872,0.625009348584043
86.157641723356,5.11803073110023,0.235858177292935,0.29380977658381,0.628234440956656
86.1692517006803,5.25234000946934,0.242062018409929,0.294006605521018,0.631409943118678
86.1808616780045,5.43591344205315,0.250541405857171,0.294200477098771,0.634534467336696
86.1924716553288,5.19920688882582,0.239607761767908,0.294391269790098,0.637606625877301
86.2040816326531,4.81636719711012,0.221924124051116,0.294578859114342,0.640625031007079
86.2156916099773,4.93981383065125,0.227626211875698,0.294763117514084,0.643588294992619
86.2273015873016,4.99267973011249,0.230068125381206,0.294943915389509,0.646495030100511
86.2389115646259,4.6552139488662,0.214480340868504,0.295121120934381,0.649343848597342
86.2505215419501,4.26322546057731,0.19637411372944,0.295294600803082,0.6521333627497
86.2621315192744,4.37381722360328,0.201482425939828,0.295464220661909,0.654862184824174
86.2737414965986,4.64274796184119,0.213904528059376,0.295629845461926,0.657528927087354
86.2853514739229,4.58609404219221,0.211287643206557,0.295791340392395,0.660132201805826
86.2969614512472,4.15238489333117,0.19125430907512,0.295948570645619,0.66267062124618
86.3085714285714,4.14606587525793,0.190962429134897,0.296101402419279,0.665142797675004
86.3201814058957,4.42968836807674,0.204063153850415,0.296249703087481,0.667547343358886
86.33179138322,4.415346984827,0.203400715155489,0.296393341804425,0.669882870564415
86.3434013605442,3.92336309291922,0.180675629185418,0.296532190282127,0.67214799155818
86.3550113378685,3.84955009588016,0.177266154340792,0.296666122752971,0.674341318606768
86.3666213151927,4.22671540276212,0.194687688185292,0.296795016829265,0.676461463976769
86.378231292517,4.31856243284565,0.198930167845856,0.296918753478434,0.67850703993477
86.3898412698413,3.81385984095716,0.175617596075451,0.297037217828058,0.680476658747361
86.4014512471655,3.58668315544358,0.165124143355541,0.297150298957219,0.682368932681129
86.4130612244898,4.0722624362996,0.187553395784819,0.297257890324186,0.684182474002664
86.4246712018141,4.29307539875979,0.197752903609669,0.297359890377244,0.685915894978553
86.4362811791383,3.88613979643326,0.178956258639662,0.297456202739512,0.687567807875385
86.4478911564626,5.18608966352059,0.239001867799318,0.297546737652688,0.689136824959748
86.4595011337868,13.4112383738391,0.61892733819183,0.297631412065773,0.690621558498232
86.4711111111111,14.9936622060876,0.692020620757423,0.297710150204412,0.692020620757423
86.4827210884354,14.9488920430549,0.689952655076948,0.297782883265441,0.69333300693523
86.4943310657596,14.4898960988356,0.668751305878604,0.297849549680422,0.694559243954835
86.5059410430839,14.5813975473758,0.67297782288183,0.297910095046757,0.695700241670736
86.5175510204082,13.447274845107,0.620591888436443,0.297964468005756,0.696756909937434
86.5291609977324,13.3587012997907,0.61650061336607,0.298012617889166,0.69773015860943
86.5407709750567,12.8472174448621,0.592874810231578,0.298054493877922,0.698620897541222
86.552380952381,12.2236331525702,0.564071008145765,0.298090044156993,0.699430036587313
86.5639909297052,11.9057007259664,0.549385483180247,0.298119215809116,0.700158485602201
86.5756009070295,11.7015006829266,0.539953337922042,0.298141954715773,0.700807154440386
86.5872108843537,11.7156748555731,0.540608053040248,0.298158205117645,0.701376952956369
86.598820861678,11.5405653358662,0.532519619750114,0.298167909951702,0.70186879100465
86.6104308390023,11.6252082850862,0.536429337790526,0.298171010666123,0.702283578439729
86.6220408163265,11.3901298583933,0.525570898024158,0.298167447901051,0.702622225116106
86.6336507936508,11.5108093905314,0.531145171466385,0.298157161731287,0.70288564088828
86.6452607709751,11.3853634930629,0.525350736218701,0.298140092277031,0.703074735610754
86.6568707482993,11.3388234727071,0.523201019569375,0.298116180568491,0.703190419138025
86.6684807256236,11.1842419158845,0.516060787488687,0.298085368830865,0.703233601324595
86.6800907029479,11.1102049249105,0.512640966204855,0.298047601505681,0.703205192024963
86.6917006802721,10.8886756978963,0.502408373610696,0.298002825403377,0.70310610109363
86.7033106575964,10.7033052161491,0.493845979184158,0.297950990647615,0.702937238385096
86.7149206349206,10.3801744572608,0.478920339552265,0.297892051112259,0.70269951375386
86.7265306122449,10.1375966293233,0.467715497107248,0.297825965233233,0.702393837054423
86.7381405895692,10.0058087355478,0.461628120538375,0.297752696895803,0.702021118141286
86.7497505668934,9.74345306900346,0.449509725657933,0.297672215890231,0.701582266868947
86.7613605442177,9.57311392287064,0.441641639316882,0.297584498485187,0.701078193091907
86.772970521542,9.2132861000441,0.425020936194981,0.297489527905864,0.700509806664667
86.7845804988662,9.07225819614742,0.418506756985163,0.29738729518544,0.699878017441726
86.7961904761905,8.68607024188144,0.400668460639182,0.297277800029668,0.699183735277585
86.8078004535147,8.6509489006694,0.399046180902883,0.297161051056591,0.698427870026743
86.819410430839,8.23255984059842,0.379720492571542,0.297037066472278,0.697611331543701
86.8310204081633,8.27442029795224,0.381654056876713,0.296905874783095,0.696735029682959
86.8426303854875,7.82395252667983,0.360846630053823,0.296767515269049,0.695799874299016
86.8542403628118,7.51329529695407,0.346497151607759,0.296622036285587,0.694806775246374
86.865850340136,7.51046398260844,0.346366371183906,0.296469486573976,0.693756642379531
86.8774603174603,7.19080891970021,0.331601276421983,0.296309906286552,0.692650385552989
86.8890702947846,6.73124198013016,0.310373552542175,0.296143324261742,0.691488914621247
86.9006802721088,6.72089637465994,0.309895681665526,0.295969758161512,0.690273139438805
86.9122902494331,6.52238208649007,0.300726165469672,0.295789215414808,0.689003969860164
86.9239002267574,5.89466642508975,0.271731532505641,0.295601694333489,0.687682315739823
86.9355102040816,6.17363795637289,0.28461742599908,0.295407185056163,0.686309086932283
86.9471201814059,5.88460569230644,0.271266820101062,0.295205670998406,0.684885193292043
86.9587301587302,4.98365972475034,0.229651484916595,0.294997129754332,0.683411544673605
86.9703401360544,5.40246982264642,0.248996621284609,0.294781534030072,0.681889050931467
86.9819501133787,5.24450300289197,0.241700021500786,0.294558852944137,0.680318621920131
86.993560090703,4.39301054387094,0.202368979057334,0.294329053136142,0.678701167494095
87.0051700680272,4.50658886463613,0.207615242494368,0.294092099546417,0.677037597507861
87.0167800453515,4.71346237501642,0.217170877110965,0.293847956777355,0.675328821815928
87.0283900226757,3.93761092616302,0.181333746739018,0.293596589663785,0.673575750272797
87.04,4.32634805972517,0.199289791490203,0.293337963994365,0.671779292732967
87.0516099773243,4.56091130491791,0.210124434656576,0.293072047574563,0.669940359050938
87.0632199546485,4.25539239754193,0.196012298975307,0.292798810515462,0.668059859081212
87.0748299319728,4.82851812099692,0.22248538386975,0.292518225714274,0.666138702678287
87.0864399092971,4.80122922817173,0.221224890496531,0.292230269247008,0.664177799696664
87.0980498866213,4.71771966594081,0.217367524407447,0.291934920428607,0.662178059990843
87.1096598639456,4.66754292436359,0.215049825017699,0.291632162512637,0.660140393415324
87.1212698412699,4.8136049659119,0.221796534626988,0.291321983033648,0.658065709824608
87.1328798185941,4.79094725563415,0.22074995887031,0.291004374029643,0.655954919073193
87.1444897959184,4.80518331783227,0.221407532710935,0.290679332415159,0.653808931015582
87.1560997732426,4.6875465631766,0.215973807325285,0.290346859789253,0.651628655506272
87.1677097505669,4.69161966920023,0.21616194699017,0.290006962850086,0.649415002399765
87.1793197278912,4.67405343088259,0.215350549945459,0.289659653596288,0.647168881550561
87.1909297052154,4.64614153956458,0.214061279828648,0.289304948604845,0.64489120281316
87.2025396825397,4.56119969396217,0.210137755551693,0.288942870102817,0.642582876042062
87.2141496598639,4.49794521729225,0.207215986274366,0.288573446000419,0.640244811091766
87.2257596371882,4.4907759346563,0.206884832009104,0.288196710039399,0.637877917816774
87.2373696145125,4.3084611201148,0.198463581024631,0.287812701394664,0.635483106071585
87.2489795918367,4.39280649903711,0.2023595540813,0.287421462512374,0.633061285710699
87.260589569161,4.24652623585552,0.195602764659525,0.287023038522038,0.630613366588616
87.2721995464853,4.21218846919502,0.194016678789205,0.286617478552385,0.628140258559837
87.2838095238095,4.17567004743643,0.192329866908561,0.286204835821083,0.625642871478862
87.2954195011338,4.28471155672063,0.197366571795749,0.285785167259404,0.62312211520019
87.307029478458,4.12263703897109,0.189880234519271,0.285358533580363,0.620578899578322
87.3186394557823,4.16808837243018,0.191979663946334,0.284924999709345,0.618014134467758
87.3302494331066,4.15454447632168,0.191354061749803,0.284484636230118,0.615428729722997
87.3418594104308,3.44303646505172,0.158489000534477,0.284037519038904,0.612823595198541
87.3534693877551,6.34556347667929,0.292558788091773,0.283583728349855,0.610199640748889
87.3650793650794,9.94979462501687,0.459040788923886,0.283123348965496,0.607557776228542
87.3766893424036,9.46970999977611,0.436865338546436,0.282656469625003,0.604898911491998
87.3882993197279,9.57946121166195,0.441934825101685,0.282183182956486,0.602223956393759
87.3999092970522,8.99305443966604,0.414848279126849,0.281703586015213,0.599533820788325
87.4115192743764,8.16548456547003,0.37662223789526,0.281217778419854,0.596829414530195
87.4231292517007,7.64349910043618,0.352511357919041,0.28072586249122,0.59411164747387
87.4347392290249,7.52620881767779,0.347093636316811,0.280227943610811,0.59138142947385
87.4463492063492,8.54777295328907,0.394280410492861,0.279724130673057,0.588639670384634
87.4579591836735,7.49507250587468,0.345655427923904,0.279214536301232,0.585887280060724
87.4695691609977,8.08551014477701,0.372928162508751,0.278699276261421,0.583125168356619
87.481179138322,6.61110623949332,0.304824397216248,0.278178469635431,0.580354245126819
87.4927891156463,7.19347669583995,0.331724502899763,0.277652240198184,0.577575420225825
87.5043990929705,6.03528514055641,0.278226811010775,0.277120716129883,0.574789603508136
87.5160090702948,6.17220322831874,0.284551154889577,0.276584030239158,0.571997704828252
87.5276190476191,5.76026646823358,0.26552350288482,0.276042320570199,0.569200634040674
87.5392290249433,5.54984487484161,0.255803979789767,0.275495730083143,0.566399300999902
87.5508390022676,5.46614329809833,0.251937744413756,0.274944407327352,0.563594615560436
87.5624489795918,5.54285940417407,0.255481315930091,0.274388507448095,0.560787487576775
87.5740589569161,5.33913726626082,0.246071245449668,0.273828192237997,0.557978826903421
87.5856689342404,5.05958668147052,0.233158605062788,0.273263630122935,0.555169543394872
87.5972789115646,4.97608349706361,0.229301533569932,0.272694996347991,0.55236054690563
87.6088888888889,5.15450801881392,0.237543089162782,0.272122470066223,0.549552747290194
87.6204988662132,4.99439143211885,0.230147190114604,0.271546227026961,0.546747054403065
87.6321088435374,4.69574646982082,0.216352566846687,0.270966437263486,0.543944378098742
87.6437188208617,4.6888939631279,0.216036044687591,0.270383265433976,0.541145628231725
87.6553287981859,4.94211882377513,0.227732681147888,0.269796871193801,0.538351714656516
87.6669387755102,5.20292676747969,0.239779585609294,0.269207410036341,0.535563547227613
87.6785487528345,4.94232222089185,0.227742076205409,0.268615033566005,0.532782035799517
87.6901587301587,4.89186103151595,0.22541123796948,0.268019889782018,0.530008090226728
87.701768707483,4.92452135015499,0.226919841322334,0.267422122897079,0.527242620363746
87.7133786848073,4.89980188141685,0.225778031475613,0.266821873371946,0.524486536065071
87.7249886621315,4.74002848997285,0.218397984860234,0.266219277980601,0.521740747185203
87.7365986394558,4.65152554288164,0.214309970772104,0.265614470005249,0.519006163578643
87.74820861678,4.73902272297376,0.218351527767032,0.265007579144684,0.516283695099891
87.7598185941043,4.81364091281205,0.221798195039879,0.264398731781394,0.513574251603446
87.7714285714286,4.67020210049299,0.215172654254884,0.26378805098329,0.510878742943808
87.7830385487528,4.39500653423175,0.20246117527207,0.26317565682663,0.508198078975479
87.7946485260771,4.36472895001699,0.201062632117378,0.262561666649144,0.505533169552957
87.8062585034014,4.5091953366371,0.207735637290366,0.261946195609235,0.502884924530743
87.8178684807256,4.58379641283506,0.211181514071991,0.261329357190642,0.500254253763337
87.8294784580499,4.40192630940807,0.20278080461027,0.2607112636583,0.49764206710524
87.8410884353741,4.26859236902308,0.196622015048629,0.260092026547703,0.49504927441095
87.8526984126984,4.28233067580653,0.197256597212542,0.259471756733354,0.492476785534969
87.8643083900227,4.39969842354737,0.202677896977421,0.258850564491545,0.489925510331797
87.8759183673469,4.45139456784607,0.205065778659794,0.258228559495565,0.487396358655933
87.8875283446712,4.30744414244362,0.19841660610251,0.257605850899294,0.484890240361878
87.8991383219955,4.15675005648718,0.191455939066722,0.256982546889589,0.482408065304131
87.9107482993197,4.33149113727736,0.199527353901182,0.256358754716025,0.479950743337193
87.922358276644,4.37961715221615,0.201750328768591,0.255734580332827,0.477519184315565
87.9339682539683,4.28443555986621,0.197353823304696,0.255110128414347,0.475114298093745
87.9455782312925,3.97994126513956,0.183289015210621,0.254485502255429,0.472736994526234
87.9571882086168,3.83624693593895,0.17665167191909,0.253860803931661,0.470388183467533
87.968798185941,3.98612776222149,0.183574773911979,0.253236134181092,0.468068774772141
87.9804081632653,3.86139271612286,0.177813173394775,0.252611592473523,0.465779678294558
87.9920181405896,3.70968907134158,0.170805874118656,0.251987276733934,0.463521803889285
88.0036281179138,3.61843598210093,0.166590829008161,0.251363283774,0.461296061410821
88.0152380952381,3.61606118327442,0.166481135360906,0.250739709376049,0.459103360713668
88.0268480725624,3.64542347129802,0.167837400333376,0.25011664899206,0.456944611652324
88.0384580498866,4.65022955461623,0.214250108152144,0.249494197604766,0.45482072408129
